,h,FRACDF,date,hour,Solar radiation,CO2 concentration air sampling average,Temperature inside chamber,PAR,PARDIR,PARDIF,EFF,PGMAX
1512,0.0,0.0,2020/04/29,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1513,0.0,0.0,2020/04/29,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1514,0.0400197771409703,0.2733073517140754,2020/04/29,05,100,650,17.3,47.5,34.51790079358142,12.982099206418582,0.014813844319163728,2.041465977290722
1515,0.395044297065404,0.3436474052480856,2020/04/29,07,100,650,17.3,47.5,31.176748250715935,16.32325174928407,0.014813844319163728,2.041465977290722
1516,0.8156844372654801,0.1830261835967097,2020/04/29,09,100,650,17.3,47.5,38.80625627915629,8.69374372084371,0.014813844319163728,2.041465977290722
1517,1.1493196793077096,0.1559226792359656,2020/04/29,11,100,650,17.3,47.5,40.09367273629164,7.4063272637083655,0.014813844319163728,2.041465977290722
1518,1.1080428830362157,0.17036333167486328,2020/04/29,13,100,650,17.3,47.5,39.40774174544399,8.092258254556006,0.014813844319163728,2.041465977290722
1519,0.744526229746526,0.2443907822396169,2020/04/29,15,100,650,17.3,47.5,35.89143784361819,11.608562156381803,0.014813844319163728,2.041465977290722
1520,0.3215681098476175,0.43270209614023514,2020/04/29,17,100,650,17.3,47.5,26.94665043333883,20.55334956666117,0.014813844319163728,2.041465977290722
1521,0.006938720719501532,0.03603093036217514,2020/04/29,19,100,650,17.3,47.5,45.78853080779668,1.7114691922033192,0.014813844319163728,2.041465977290722
1522,0.0,0.0,2020/04/29,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1523,0.0,0.0,2020/04/29,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1524,0.0,0.0,2020/04/30,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1525,0.0,0.0,2020/04/30,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1526,0.04175130293777912,0.3060580806865204,2020/04/30,05,100,650,17.3,47.5,32.96224116739028,14.53775883260972,0.014813844319163728,2.041465977290722
1527,0.39840725289339873,0.3677015248779558,2020/04/30,07,100,650,17.3,47.5,30.0341775682971,17.4658224317029,0.014813844319163728,2.041465977290722
1528,0.8193458350500975,0.2133954305549553,2020/04/30,09,100,650,17.3,47.5,37.36371704863963,10.136282951360377,0.014813844319163728,2.041465977290722
1529,1.1542995257519073,0.18244930329794995,2020/04/30,11,100,650,17.3,47.5,38.833658093347374,8.666341906652622,0.014813844319163728,2.041465977290722
1530,1.1121780971718689,0.18021885503517276,2020/04/30,13,100,650,17.3,47.5,38.93960438582929,8.560395614170707,0.014813844319163728,2.041465977290722
1531,0.7471515382490843,0.21120450033395938,2020/04/30,15,100,650,17.3,47.5,37.46778623413693,10.032213765863071,0.014813844319163728,2.041465977290722
1532,0.32400648187393655,0.39014192232928074,2020/04/30,17,100,650,17.3,47.5,28.96825868935916,18.531741310640836,0.014813844319163728,2.041465977290722
1533,0.00814124823769719,0.09294739566335924,2020/04/30,19,100,650,17.3,47.5,43.08499870599044,4.415001294009564,0.014813844319163728,2.041465977290722
1534,0.0,0.0,2020/04/30,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1535,0.0,0.0,2020/04/30,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1536,0.0,0.0,2020/05/01,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1537,0.0,0.0,2020/05/01,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1538,0.043450019822652675,0.38451277554358715,2020/05/01,05,100,650,17.3,47.5,29.23564316167961,18.26435683832039,0.014813844319163728,2.041465977290722
1539,0.4016929519965379,0.6168301357874244,2020/05/01,07,100,650,17.3,47.5,18.20056855009734,29.29943144990266,0.014813844319163728,2.041465977290722
1540,0.8229177443703748,0.37492070816959894,2020/05/01,09,100,650,17.3,47.5,29.691266361944052,17.808733638055948,0.014813844319163728,2.041465977290722
1541,1.1591923885136604,0.205876053840303,2020/05/01,11,100,650,17.3,47.5,37.72088744258561,9.779112557414392,0.014813844319163728,2.041465977290722
1542,1.11625205569575,0.5397095530472491,2020/05/01,13,100,650,17.3,47.5,21.863796230255666,25.636203769744334,0.014813844319163728,2.041465977290722
1543,0.7497457642080508,0.39415457042292135,2020/05/01,15,100,650,17.3,47.5,28.777657904911237,18.722342095088763,0.014813844319163728,2.041465977290722
1544,0.32642952149773424,0.4437157060057957,2020/05/01,17,100,650,17.3,47.5,26.423503964724706,21.076496035275294,0.014813844319163728,2.041465977290722
1545,0.009348058722100394,0.15210194407291477,2020/05/01,19,100,650,17.3,47.5,40.27515765653655,7.224842343463452,0.014813844319163728,2.041465977290722
1546,0.0,0.0,2020/05/01,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1547,0.0,0.0,2020/05/01,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1548,0.0,0.0,2020/05/02,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1549,0.0,0.0,2020/05/02,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1550,0.04511500711762106,0.3278036379458148,2020/05/02,05,100,650,17.3,47.5,31.929327197573798,15.570672802426202,0.014813844319163728,2.041465977290722
1551,0.40490045334424146,0.4274142021710135,2020/05/02,07,100,650,17.3,47.5,27.197825396876862,20.30217460312314,0.014813844319163728,2.041465977290722
1552,0.8263992127392183,0.2655485698020755,2020/05/02,09,100,650,17.3,47.5,34.886442934401416,12.613557065598584,0.014813844319163728,2.041465977290722
1553,1.1639965794129374,0.2096122459425253,2020/05/02,11,100,650,17.3,47.5,37.543418317730044,9.956581682269952,0.014813844319163728,2.041465977290722
1554,1.1202643876856297,0.20691326406241034,2020/05/02,13,100,650,17.3,47.5,37.67161995703551,9.828380042964492,0.014813844319163728,2.041465977290722
1555,0.752309044292109,0.40577684739315073,2020/05/02,15,100,650,17.3,47.5,28.225599748825342,19.274400251174658,0.014813844319163728,2.041465977290722
1556,0.32883688748612266,0.4848892066768,2020/05/02,17,100,650,17.3,47.5,24.467762682851998,23.032237317148002,0.014813844319163728,2.041465977290722
1557,0.010558192373381492,0.27913786458706263,2020/05/02,19,100,650,17.3,47.5,34.24095143211453,13.259048567885475,0.014813844319163728,2.041465977290722
1558,0.0,0.0,2020/05/02,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1559,0.0,0.0,2020/05/02,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1560,0.0,0.0,2020/05/03,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1561,0.0,0.0,2020/05/03,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1562,0.046745370692595,0.23535066298480395,2020/05/03,05,100,650,17.3,47.5,36.32084350822181,11.179156491778187,0.014813844319163728,2.041465977290722
1563,0.4080287852497836,0.4510625026400932,2020/05/03,07,100,650,17.3,47.5,26.074531124595573,21.425468875404427,0.014813844319163728,2.041465977290722
1564,0.8297892777831077,0.38913136461440606,2020/05/03,09,100,650,17.3,47.5,29.01626018081571,18.483739819184287,0.014813844319163728,2.041465977290722
1565,1.1687104237794965,0.8031513870367128,2020/05/03,11,100,650,17.3,47.5,9.35030911575614,38.14969088424386,0.014813844319163728,2.041465977290722
1566,1.1242148503437575,0.7711793379498617,2020/05/03,13,100,650,17.3,47.5,10.868981447381568,36.63101855261843,0.014813844319163728,2.041465977290722
1567,0.7548416406587735,0.91461931508512,2020/05/03,15,100,650,17.3,47.5,4.0555825334568025,43.4444174665432,0.014813844319163728,2.041465977290722
1568,0.33122835349572016,0.9237921631072403,2020/05/03,17,100,650,17.3,47.5,3.6198722524060845,43.88012774759392,0.014813844319163728,2.041465977290722
1569,0.01177068971741973,0.4300938454651082,2020/05/03,19,100,650,17.3,47.5,27.07054234040736,20.42945765959264,0.014813844319163728,2.041465977290722
1570,0.0,0.0,2020/05/03,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1571,0.0,0.0,2020/05/03,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1572,0.0,0.0,2020/05/04,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1573,0.0,0.0,2020/05/04,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1574,0.048340228521996396,0.4920501668424214,2020/05/04,05,100,650,17.3,47.5,24.127617074984983,23.372382925015017,0.014813844319163728,2.041465977290722
1575,0.4110769271893273,0.9071617131879166,2020/05/04,07,100,650,17.3,47.5,4.409818623573961,43.09018137642604,0.014813844319163728,2.041465977290722
1576,0.8330869516273811,0.7245444332311701,2020/05/04,09,100,650,17.3,47.5,13.084139421519419,34.41586057848058,0.014813844319163728,2.041465977290722
1577,1.173332261342066,0.740873072563764,2020/05/04,11,100,650,17.3,47.5,12.30852905322121,35.19147094677879,0.014813844319163728,2.041465977290722
1578,1.1281033552005986,0.6436548049026445,2020/05/04,13,100,650,17.3,47.5,16.926396767124388,30.573603232875612,0.014813844319163728,2.041465977290722
1579,0.7573439664130326,0.6368266500629478,2020/05/04,15,100,650,17.3,47.5,17.25073412200998,30.24926587799002,0.014813844319163728,2.041465977290722
1580,0.33360383184761855,0.34513182958419913,2020/05/04,17,100,650,17.3,47.5,31.106238094750537,16.39376190524946,0.014813844319163728,2.041465977290722
1581,0.012984637345608197,0.14992885156085856,2020/05/04,19,100,650,17.3,47.5,40.37837955085922,7.1216204491407815,0.014813844319163728,2.041465977290722
1582,0.0,0.0,2020/05/04,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1583,0.0,0.0,2020/05/04,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1584,0.0,0.0,2020/05/05,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1585,0.0,0.0,2020/05/05,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1586,0.04989870802141418,0.3946957981401178,2020/05/05,05,100,650,17.3,47.5,28.751949588344406,18.748050411655594,0.014813844319163728,2.041465977290722
1587,0.4140438154370917,0.40776626640845004,2020/05/05,07,100,650,17.3,47.5,28.131102345598624,19.368897654401376,0.014813844319163728,2.041465977290722
1588,0.8362912283116879,0.21723329914603,2020/05/05,09,100,650,17.3,47.5,37.18141829056358,10.318581709436426,0.014813844319163728,2.041465977290722
1589,1.1778604563641017,0.20836355729652645,2020/05/05,11,100,650,17.3,47.5,37.60273102841499,9.897268971585007,0.014813844319163728,2.041465977290722
1590,1.1319299703210506,0.17776993336804203,2020/05/05,13,100,650,17.3,47.5,39.055928165018,8.444071834981997,0.014813844319163728,2.041465977290722
1591,0.7598165769656402,0.28025875394873306,2020/05/05,15,100,650,17.3,47.5,34.187709187435175,13.31229081256482,0.014813844319163728,2.041465977290722
1592,0.33596336145902034,0.5838528767932205,2020/05/05,17,100,650,17.3,47.5,19.766988352322027,27.733011647677973,0.014813844319163728,2.041465977290722
1593,0.014199186144766335,0.30170711925809435,2020/05/05,19,100,650,17.3,47.5,33.16891183524052,14.331088164759482,0.014813844319163728,2.041465977290722
1594,0.0,0.0,2020/05/05,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1595,0.0,0.0,2020/05/05,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1596,0.0,0.0,2020/05/06,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1597,0.0,0.0,2020/05/06,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1598,0.051419958888731715,0.48042886821704395,2020/05/06,05,100,650,17.3,47.5,24.679628759690416,22.820371240309587,0.014813844319163728,2.041465977290722
1599,0.416928380217322,0.9896770777529802,2020/05/06,07,100,650,17.3,47.5,0.49033880673344077,47.00966119326656,0.014813844319163728,2.041465977290722
1600,0.8394011206363954,0.9759128410618765,2020/05/06,09,100,650,17.3,47.5,1.1441400495608671,46.35585995043913,0.014813844319163728,2.041465977290722
1601,1.1822934156891207,0.9860744504399042,2020/05/06,11,100,650,17.3,47.5,0.6614636041045524,46.838536395895446,0.014813844319163728,2.041465977290722
1602,1.135694886175476,0.9870482124728455,2020/05/06,13,100,650,17.3,47.5,0.6152099075398404,46.88479009246016,0.014813844319163728,2.041465977290722
1603,0.7622601166563174,0.9957371163423476,2020/05/06,15,100,650,17.3,47.5,0.20248697373848767,47.29751302626151,0.014813844319163728,2.041465977290722
1604,0.3383070513658391,0.9661024030879636,2020/05/06,17,100,650,17.3,47.5,1.61013585332173,45.88986414667827,0.014813844319163728,2.041465977290722
1605,0.015413540968029263,0.41567378280868406,2020/05/06,19,100,650,17.3,47.5,27.755495316587506,19.744504683412494,0.014813844319163728,2.041465977290722
1606,0.0,0.0,2020/05/06,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1607,0.0,0.0,2020/05/06,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1608,0.0,0.0,2020/05/07,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1609,0.0,0.0,2020/05/07,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1610,0.052903177192933554,0.20227366141622238,2020/05/07,05,100,650,17.3,47.5,37.892001082729436,9.607998917270564,0.014813844319163728,2.041465977290722
1611,0.4197296052344176,0.2228541846453933,2020/05/07,07,100,650,17.3,47.5,36.91442622934382,10.585573770656183,0.014813844319163728,2.041465977290722
1612,0.8424157165152708,0.11608782379465776,2020/05/07,09,100,650,17.3,47.5,41.985828369753754,5.514171630246244,0.014813844319163728,2.041465977290722
1613,1.1866296078343836,0.09418219045178411,2020/05/07,11,100,650,17.3,47.5,43.02634595354026,4.473654046459745,0.014813844319163728,2.041465977290722
1614,1.1393983506037615,0.08765561773581798,2020/05/07,13,100,650,17.3,47.5,43.336358157548645,4.163641842451354,0.014813844319163728,2.041465977290722
1615,0.7646752335757463,0.12507146173069045,2020/05/07,15,100,650,17.3,47.5,41.5591055677922,5.940894432207796,0.014813844319163728,2.041465977290722
1616,0.34063499506825584,0.2769984579985633,2020/05/07,17,100,650,17.3,47.5,34.34257324506824,13.157426754931757,0.014813844319163728,2.041465977290722
1617,0.016626931017281,0.29573883069837437,2020/05/07,19,100,650,17.3,47.5,33.45240554182722,14.047594458172782,0.014813844319163728,2.041465977290722
1618,0.0,0.0,2020/05/07,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1619,0.0,0.0,2020/05/07,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1620,0.0,0.0,2020/05/08,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1621,0.0,0.0,2020/05/08,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1622,0.054347629527948645,0.3177921847620731,2020/05/08,05,100,650,17.3,47.5,32.40487122380153,15.095128776198472,0.014813844319163728,2.041465977290722
1623,0.42244658533627166,0.5877121602050188,2020/05/08,07,100,650,17.3,47.5,19.583672390261604,27.916327609738396,0.014813844319163728,2.041465977290722
1624,0.8453342315453208,0.3514801960798245,2020/05/08,09,100,650,17.3,47.5,30.804690686208335,16.695309313791665,0.014813844319163728,2.041465977290722
1625,1.19086757413895,0.6265069747431945,2020/05/08,11,100,650,17.3,47.5,17.740918699698263,29.759081300301737,0.014813844319163728,2.041465977290722
1626,1.1430405962281855,0.48537318233336185,2020/05/08,13,100,650,17.3,47.5,24.444773839165315,23.05522616083469,0.014813844319163728,2.041465977290722
1627,0.7670624950809446,0.304829129914453,2020/05/08,15,100,650,17.3,47.5,33.020616329063486,14.479383670936517,0.014813844319163728,2.041465977290722
1628,0.3429471893626753,0.3877685823241476,2020/05/08,17,100,650,17.3,47.5,29.080992339602986,18.41900766039701,0.014813844319163728,2.041465977290722
1629,0.017838577770152367,0.27104703471203784,2020/05/08,19,100,650,17.3,47.5,34.625265851178206,12.874734148821798,0.014813844319163728,2.041465977290722
1630,0.0,0.0,2020/05/08,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1631,0.0,0.0,2020/05/08,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1632,0.0,0.0,2020/05/09,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1633,0.0,0.0,2020/05/09,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1634,0.05575266544683027,0.46091673290818536,2020/05/09,05,100,650,17.3,47.5,25.606455186861197,21.893544813138803,0.014813844319163728,2.041465977290722
1635,0.42507855799184135,0.8891614273557065,2020/05/09,07,100,650,17.3,47.5,5.2648322006039425,42.23516779939606,0.014813844319163728,2.041465977290722
1636,0.8481560358201585,0.9575959498073016,2020/05/09,09,100,650,17.3,47.5,2.014192384153176,45.485807615846824,0.014813844319163728,2.041465977290722
1637,1.1950059268935052,0.9396210940668701,2020/05/09,11,100,650,17.3,47.5,2.86799803182367,44.63200196817633,0.014813844319163728,2.041465977290722
1638,1.1466217881278022,0.9447365500124218,2020/05/09,13,100,650,17.3,47.5,2.6250138744099623,44.87498612559004,0.014813844319163728,2.041465977290722
1639,0.7694223364627274,0.9695573206123789,2020/05/09,15,100,650,17.3,47.5,1.4460272709120037,46.053972729087995,0.014813844319163728,2.041465977290722
1640,0.3452434886217304,0.9736099748257988,2020/05/09,17,100,650,17.3,47.5,1.2535261957745567,46.246473804225445,0.014813844319163728,2.041465977290722
1641,0.01904767600680014,0.4875630299500845,2020/05/09,19,100,650,17.3,47.5,24.340756077370987,23.159243922629013,0.014813844319163728,2.041465977290722
1642,0.0,0.0,2020/05/09,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1643,0.0,0.0,2020/05/09,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1644,0.0,0.0,2020/05/10,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1645,0.0,0.0,2020/05/10,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1646,0.057117713816535964,0.4939259657879662,2020/05/10,05,100,650,17.3,47.5,24.038516625071605,23.461483374928395,0.014813844319163728,2.041465977290722
1647,0.42762489989449926,0.9689095942556369,2020/05/10,07,100,650,17.3,47.5,1.4767942728572452,46.02320572714275,0.014813844319163728,2.041465977290722
1648,0.8508806484347645,0.9480188746366378,2020/05/10,09,100,650,17.3,47.5,2.469103454759704,45.030896545240296,0.014813844319163728,2.041465977290722
1649,1.199043337405873,0.9771541533916297,2020/05/10,11,100,650,17.3,47.5,1.0851777138975893,46.414822286102414,0.014813844319163728,2.041465977290722
1650,1.1501420067029398,0.9903809108800439,2020/05/10,13,100,650,17.3,47.5,0.45690673319791597,47.04309326680208,0.014813844319163728,2.041465977290722
1651,0.7717550547606604,0.9884333491263995,2020/05/10,15,100,650,17.3,47.5,0.5494159164960255,46.950584083503976,0.014813844319163728,2.041465977290722
1652,0.3475236040462111,0.9820837370978674,2020/05/10,17,100,650,17.3,47.5,0.8510224878512962,46.648977512148704,0.014813844319163728,2.041465977290722
1653,0.020253393262156656,0.48866039109206316,2020/05/10,19,100,650,17.3,47.5,24.288631423127,23.211368576873,0.014813844319163728,2.041465977290722
1654,0.0,0.0,2020/05/10,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1655,0.0,0.0,2020/05/10,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1656,0.0,0.0,2020/05/11,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1657,0.0,0.0,2020/05/11,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1658,0.05844226826476032,0.2570793071001595,2020/05/11,05,100,650,17.3,47.5,35.28873291274242,12.211267087257578,0.014813844319163728,2.041465977290722
1659,0.4300851001170747,0.23227262340139715,2020/05/11,07,100,650,17.3,47.5,36.467050388433634,11.032949611566364,0.014813844319163728,2.041465977290722
1660,0.8535077117203274,0.09741834330724303,2020/05/11,09,100,650,17.3,47.5,42.872628692905955,4.627371307094044,0.014813844319163728,2.041465977290722
1661,1.2029785226065777,0.1171394301257177,2020/05/11,11,100,650,17.3,47.5,41.93587706902841,5.564122930971591,0.014813844319163728,2.041465977290722
1662,1.1536012604452885,0.10967075476153304,2020/05/11,13,100,650,17.3,47.5,42.29063914882718,5.2093608511728196,0.014813844319163728,2.041465977290722
1663,0.7740608349786908,0.14982402396233124,2020/05/11,15,100,650,17.3,47.5,40.38335886178927,7.116641138210734,0.014813844319163728,2.041465977290722
1664,0.34978713306663833,0.25987146286988466,2020/05/11,17,100,650,17.3,47.5,35.15610551368048,12.343894486319522,0.014813844319163728,2.041465977290722
1665,0.02145488177825136,0.21232064168966536,2020/05/11,19,100,650,17.3,47.5,37.414769519740894,10.085230480259105,0.014813844319163728,2.041465977290722
1666,0.0,0.0,2020/05/11,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1667,0.0,0.0,2020/05/11,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1668,0.0,0.0,2020/05/12,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1669,0.0,0.0,2020/05/12,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1670,0.05972587149959728,0.2513255822646122,2020/05/12,05,100,650,17.3,47.5,35.56203484243092,11.93796515756908,0.014813844319163728,2.041465977290722
1671,0.4324587308480511,0.2761897692755038,2020/05/12,07,100,650,17.3,47.5,34.38098595941357,13.119014040586432,0.014813844319163728,2.041465977290722
1672,0.8560369649933899,0.3803899301420999,2020/05/12,09,100,650,17.3,47.5,29.431478318250257,18.068521681749743,0.014813844319163728,2.041465977290722
1673,1.2068102385349615,0.41736255837975833,2020/05/12,11,100,650,17.3,47.5,27.67527847696148,19.82472152303852,0.014813844319163728,2.041465977290722
1674,1.1569995107164592,0.37246789276876424,2020/05/12,13,100,650,17.3,47.5,29.8077750934837,17.6922249065163,0.014813844319163728,2.041465977290722
1675,0.7763397838891666,0.4971676344012865,2020/05/12,15,100,650,17.3,47.5,23.88453736593889,23.615462634061107,0.014813844319163728,2.041465977290722
1676,0.35203359401230855,0.6136582620655964,2020/05/12,17,100,650,17.3,47.5,18.351232551884173,29.148767448115827,0.014813844319163728,2.041465977290722
1677,0.02265129240822547,0.16054493608301101,2020/05/12,19,100,650,17.3,47.5,39.874115536056976,7.625884463943023,0.014813844319163728,2.041465977290722
1678,0.0,0.0,2020/05/12,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1679,0.0,0.0,2020/05/12,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1680,0.0,0.0,2020/05/13,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1681,0.0,0.0,2020/05/13,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1682,0.060968105904958304,0.3717188458895015,2020/05/13,05,100,650,17.3,47.5,29.843354820248678,17.656645179751322,0.014813844319163728,2.041465977290722
1683,0.43474543069805915,0.47577038485091316,2020/05/13,07,100,650,17.3,47.5,24.900906719581624,22.599093280418376,0.014813844319163728,2.041465977290722
1684,0.8584682309324274,0.35757926177158444,2020/05/13,09,100,650,17.3,47.5,30.514985065849736,16.98501493415026,0.014813844319163728,2.041465977290722
1685,1.2105372831277879,0.33843650537318776,2020/05/13,11,100,650,17.3,47.5,31.424265994773585,16.07573400522642,0.014813844319163728,2.041465977290722
1686,1.1603366917973983,0.2281187038188327,2020/05/13,13,100,650,17.3,47.5,36.66436156860544,10.835638431394553,0.014813844319163728,2.041465977290722
1687,0.7785919530061096,0.15110957656187401,2020/05/13,15,100,650,17.3,47.5,40.322295113310986,7.177704886689016,0.014813844319163728,2.041465977290722
1688,0.35426244886881997,0.2609896788252019,2020/05/13,17,100,650,17.3,47.5,35.10299025580291,12.39700974419709,0.014813844319163728,2.041465977290722
1689,0.023841782972144513,0.1825347108076027,2020/05/13,19,100,650,17.3,47.5,38.82960123663887,8.670398763361128,0.014813844319163728,2.041465977290722
1690,0.0,0.0,2020/05/13,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1691,0.0,0.0,2020/05/13,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1692,0.0,0.0,2020/05/14,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1693,0.0,0.0,2020/05/14,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1694,0.06216859120153348,0.23971404411441888,2020/05/14,05,100,650,17.3,47.5,36.113582904565106,11.386417095434897,0.014813844319163728,2.041465977290722
1695,0.436944902257286,0.2574847467393553,2020/05/14,07,100,650,17.3,47.5,35.269474529880625,12.230525470119376,0.014813844319163728,2.041465977290722
1696,0.8608014149488235,0.15503578061193468,2020/05/14,09,100,650,17.3,47.5,40.1358004209331,7.364199579066898,0.014813844319163728,2.041465977290722
1697,1.2141585046736525,0.12301555006365267,2020/05/14,11,100,650,17.3,47.5,41.65676137197649,5.843238628023502,0.014813844319163728,2.041465977290722
1698,1.1636127200094029,0.4281007878012043,2020/05/14,13,100,650,17.3,47.5,27.165212579442795,20.334787420557205,0.014813844319163728,2.041465977290722
1699,0.7808173469995605,0.3702433858497703,2020/05/14,15,100,650,17.3,47.5,29.913439172135913,17.586560827864087,0.014813844319163728,2.041465977290722
1700,0.35647311175559715,0.39540729887949927,2020/05/14,17,100,650,17.3,47.5,28.718153303223787,18.781846696776217,0.014813844319163728,2.041465977290722
1701,0.025025520249855472,0.2354613681943976,2020/05/14,19,100,650,17.3,47.5,36.315585010766114,11.184414989233886,0.014813844319163728,2.041465977290722
1702,0.0,0.0,2020/05/14,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1703,0.0,0.0,2020/05/14,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1704,0.0,0.0,2020/05/15,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1705,0.0,0.0,2020/05/15,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1706,0.0633269856212268,0.3223803008597933,2020/05/15,05,100,650,17.3,47.5,32.18693570915982,15.313064290840181,0.014813844319163728,2.041465977290722
1707,0.43905691620215154,0.6224362548636286,2020/05/15,07,100,650,17.3,47.5,17.93427789397764,29.56572210602236,0.014813844319163728,2.041465977290722
1708,0.8630365097983768,0.307279341126893,2020/05/15,09,100,650,17.3,47.5,32.90423129647258,14.595768703527417,0.014813844319163728,2.041465977290722
1709,1.2176728105853258,0.772604739362895,2020/05/15,11,100,650,17.3,47.5,10.801274880262488,36.69872511973751,0.014813844319163728,2.041465977290722
1710,1.166827494863001,0.8590593327466627,2020/05/15,13,100,650,17.3,47.5,6.694681694533522,40.80531830546648,0.014813844319163728,2.041465977290722
1711,0.7830159238303388,0.9459679125986402,2020/05/15,15,100,650,17.3,47.5,2.5665241515645896,44.93347584843541,0.014813844319163728,2.041465977290722
1712,0.3586649499119454,0.9494591557264151,2020/05/15,17,100,650,17.3,47.5,2.4006901029952803,45.09930989700472,0.014813844319163728,2.041465977290722
