,date,hour,h,FRACDF,PAR,solar radiation,Temperature inside chamber,CO2 concentration air sampling average,EFF,PGMAX,PARDIR,PARDIF
1452,2006/10/30,1,0,0,0,0,17.6299174,516.3553241,0.014268742,1.917303783,0,0
1453,2006/10/30,3,0,0,0,0,18.5074639,582.7801932,0.014455552,2.045085843,0,0
1454,2006/10/30,5,0.030906605,0.226597558,0.952833877,2.005966056,20.7384016,635.1618357,0.014419364,2.052625727,0.736924047,0.21590983
1455,2006/10/30,7,0.377104706,0.276247937,40.52300695,85.31159357,24.21969189,518.4791667,0.01348875,1.909796762,29.32860988,11.19439707
1456,2006/10/30,9,0.796070756,0.222178407,154.0157224,324.2436262,28.08021053,310.897343,0.010984832,0.979423496,119.7967545,34.21896786
1457,2006/10/30,11,1.123176375,0.648591387,214.4818179,451.5406693,29.53383448,319.0809179,0.010863184,0.93842502,75.37075814,139.1110598
1458,2006/10/30,13,1.086466195,0.49908799,129.3356021,272.2854782,27.97657282,356.9074074,0.011612066,1.140882694,64.78575641,64.54984569
1459,2006/10/30,15,0.730932918,0.579491941,171.4427342,360.9320721,28.9993506,320.6521739,0.010974016,0.969370307,72.09305139,99.34968281
1460,2006/10/30,17,0.309161609,0.964279256,31.18574897,65.65420835,23.4229747,362.1909722,0.012379012,1.307592461,1.113978155,30.07177081
1461,2006/10/30,19,0.00101358,7.46E-07,3.012472896,6.342048203,21.5674254,406.8913043,0.013069338,1.48421465,3.012470649,2.25E-06
1462,2006/10/30,21,0,0,0,0,18.93042788,435.9791667,0.013652108,1.6032108,0,0
1463,2006/10/30,23,0,0,0,0,17.31850657,484.9673913,0.014150667,1.796960459,0,0
1464,2006/10/31,1,0,0,0,0,17.00847826,562.5772947,0.014539468,2.040636494,0,0
1465,2006/10/31,3,0,0,0,0,17.97188113,631.3553241,0.014687312,2.043442773,0,0
1466,2006/10/31,5,0.032786039,0.273337012,1.018770833,2.144780702,20.10814615,686.4830918,0.014654547,2.050376214,0.740303058,0.278467775
1467,2006/10/31,7,0.380839122,0.292045381,40.76903079,85.8295385,23.60322039,583.0763889,0.013897974,2.064185621,28.86262366,11.90640713
1468,2006/10/31,9,0.800164019,0.148801377,158.7062672,334.1184573,27.42043082,330.7403382,0.011371839,1.077644407,135.0905561,23.6157111
1469,2006/10/31,11,1.128564985,0.11412713,279.9711084,589.4128597,29.61232598,326.8236715,0.010961438,0.958720047,248.0188093,31.95229908
1470,2006/10/31,13,1.090899674,0.130671931,190.4122497,400.867894,30.11405873,329.1497585,0.010912771,0.939962977,165.5307133,24.88153635
1471,2006/10/31,15,0.733713779,0.156910478,231.0715179,486.4663534,29.70343385,333.9224537,0.011045248,0.976111143,194.8139756,36.25754233
1472,2006/10/31,17,0.31167005,0.341668881,70.80405585,149.0611702,26.96613471,336.7318841,0.011523426,1.119779671,46.61251332,24.19154253
1473,2006/10/31,19,0.00218627,1.30E-07,3.522580459,7.415958861,22.3415347,389.75,0.012809816,1.41627121,3.522580001,4.58E-07
1474,2006/10/31,21,0,0,0,0,19.99094714,428.1932367,0.013453551,1.570340405,0,0
1475,2006/10/31,23,0,0,0,0,18.06345974,439.6074879,0.013792669,1.619621301,0,0
1476,2006/11/1,1,0,0,0,0,17.24863434,467.7303241,0.014066693,1.730582351,0,0
1477,2006/11/1,3,0,0,0,0,18.18532198,531.7016908,0.014275008,1.975007714,0,0
1478,2006/11/1,5,0.034638367,0.267831152,1.743695776,3.670938475,20.66439175,600.1157407,0.014292626,2.05235645,1.276679728,0.467016048
1479,2006/11/1,7,0.384501399,0.396364126,35.43203098,74.59374943,23.70957655,510.339372,0.013503207,1.879289609,21.38804499,14.04398599
1480,2006/11/1,9,0.804173205,0.266465682,105.7849046,222.7050623,26.38207776,338.6932367,0.011642311,1.153515385,77.59685785,28.18804675
1481,2006/11/1,11,1.133875431,0.429726497,238.3271197,501.7413046,30.11508136,323.4733796,0.010831623,0.922747547,135.9116414,102.4154783
1482,2006/11/1,13,1.095274685,0.841822054,222.1214965,467.6242032,30.44498369,332.2089372,0.010902255,0.931464212,35.13472208,186.9867744
1483,2006/11/1,15,0.736463543,0.912973274,92.95524432,195.6952512,27.32410993,335.5104167,0.011449946,1.098850595,8.089590578,84.86565374
1484,2006/11/1,17,0.314165339,0.835854434,34.74642119,73.15036041,25.42076519,353.6280193,0.011973597,1.252804068,5.703470973,29.04295022
1485,2006/11/1,19,0.003364876,0.340123775,1.377275,2.899526316,22.92423506,403.6956522,0.0128474,1.468909078,0.908831028,0.468443972
1486,2006/11/1,21,0,0,0,0,20.92538434,408.0810185,0.013170782,1.490326945,0,0
1487,2006/11/1,23,0,0,0,0,19.47319841,410.5869565,0.013396826,1.503678821,0,0
1488,2006/11/2,1,0,0,0,0,18.76580399,426.6782407,0.01361154,1.567732116,0,0
1489,2006/11/2,3,0,0,0,0,18.83857291,461.2318841,0.013824424,1.701002823,0,0
1490,2006/11/2,5,0.036462232,0.405020178,1.014316475,2.135403106,20.63800996,534.7910628,0.014003903,1.980465922,0.603497836,0.410818639
1491,2006/11/2,7,0.388090388,0.449932216,40.97337601,86.25973897,23.56004331,460.5578704,0.013201571,1.687285248,22.53813414,18.43524187
1492,2006/11/2,9,0.808097086,0.237923228,133.826554,281.7401137,27.61894739,316.281401,0.01114023,1.018289999,101.9861083,31.84044572
1493,2006/11/2,11,1.139105886,0.160156134,272.359588,573.3886064,30.40088825,314.9363426,0.010658385,0.882599095,228.7395293,43.62005867
1494,2006/11/2,13,1.099590621,0.132946109,200.1916647,421.4561362,30.96479389,314.1618357,0.01055336,0.85143779,173.5769618,26.61470288
1495,2006/11/2,15,0.739182219,0.146404732,214.3612583,451.2868595,31.10250987,309.8877315,0.010464252,0.832182079,182.9777557,31.38350257
1496,2006/11/2,17,0.316647078,0.274350196,75.38036967,158.6955151,27.6774508,318.1195652,0.011156622,1.022060721,54.69975048,20.68061919
1497,2006/11/2,19,0.00454993,2.46E-08,4.086633515,8.603438978,22.74399847,381.0338164,0.012669661,1.381747255,4.086633414,1.01E-07
1498,2006/11/2,21,0,0,0,0,19.66774537,429.0543981,0.013504099,1.574502216,0,0
1499,2006/11/2,23,0,0,0,0,17.69917874,449.7971014,0.013904385,1.660013745,0,0
1500,2006/11/3,1,0,0,0,0,17.30231356,478.7741546,0.014120004,1.773085047,0,0
1501,2006/11/3,3,0,0,0,0,18.27079619,538.3136574,0.014295117,2.000308487,0,0
1502,2006/11/3,5,0.038256409,0.236353012,1.500881874,3.159751314,20.54748663,604.8586957,0.014324044,2.051933907,1.146143922,0.354737952
1503,2006/11/3,7,0.391605022,0.486424117,41.75277391,87.90057665,23.85108364,497.2835648,0.01340658,1.828594519,21.44321773,20.30955618
1504,2006/11/3,9,0.811934519,0.180177955,144.6331502,304.4908426,28.37350521,311.571256,0.01094559,0.96860759,118.573445,26.05970523
1505,2006/11/3,11,1.144254556,0.269558038,278.8418399,587.0354524,30.71304794,313.9479167,0.010591712,0.863812717,203.6777806,75.16405928
1506,2006/11/3,13,1.10384688,0.179867045,212.5227477,447.416311,31.0240649,315.218599,0.010559746,0.851352693,174.2969091,38.22583862
1507,2006/11/3,15,0.741869789,0.134649699,222.9085628,469.2811849,30.74723465,316.4768519,0.010624494,0.86938685,192.8939919,30.01457089
1508,2006/11/3,17,0.319114823,0.296299245,75.85737845,159.6997441,27.15439529,322.7741546,0.011308085,1.061603545,53.38089449,22.47648396
1509,2006/11/3,19,0.005741369,1.45E-08,4.320577637,9.09595292,21.70635986,379.8321256,0.012814191,1.379375315,4.320577574,6.26E-08
1510,2006/11/3,21,0,0,0,0,18.21011221,420.8877315,0.013648321,1.54690155,0,0
1511,2006/11/3,23,0,0,0,0,17.62628146,495.326087,0.014166119,1.836085389,0,0
1512,2006/11/4,1,0,0,0,0,17.35934058,505.3164251,0.014248141,1.875443577,0,0
1513,2006/11/4,3,0,0,0,0,18.23985136,562.2222222,0.014401844,2.044257232,0,0
1514,2006/11/4,5,0.040019777,0.273307352,1.35309064,2.848611874,20.72613919,627.5519324,0.014392538,2.052581016,0.98328102,0.36980962
1515,2006/11/4,7,0.395044297,0.343647405,43.64335084,91.88073861,23.92516831,508.2164352,0.013464068,1.870687549,28.64542658,14.99792426
1516,2006/11/4,9,0.815684437,0.183026184,142.0620014,299.0778977,27.9586219,330.8345411,0.011285567,1.052829559,116.0609354,26.00106601
1517,2006/11/4,11,1.149319679,0.155922679,276.4166471,581.9297833,29.67744516,332.5393519,0.011030473,0.973171874,233.317023,43.09962414
1518,2006/11/4,13,1.108042883,0.170363332,185.3224138,390.15245,29.78355964,333.205314,0.011022526,0.969697092,153.7502699,31.57214391
1519,2006/11/4,15,0.74452623,0.244390782,213.3038715,449.0607822,30.24306638,330.5590278,0.010911714,0.937385049,161.1743715,52.12949996
1520,2006/11/4,17,0.32156811,0.432702096,73.62870434,155.0077986,27.55640567,340.9480676,0.011482273,1.106869419,41.76940965,31.85929469
1521,2006/11/4,19,0.006938721,0.03603093,4.135156424,8.705592471,22.91958933,391.3773148,0.012739226,1.421337054,3.986162892,0.148993532
1522,2006/11/4,21,0,0,0,0,19.21987668,417.9480676,0.013486889,1.532784327,0,0
1523,2006/11/4,23,0,0,0,0,17.79721917,449.4154589,0.013889152,1.658259968,0,0
1524,2006/11/5,1,0,0,0,0,17.38264327,513.2581019,0.014283422,1.906052152,0,0
1525,2006/11/5,3,0,0,0,0,18.29484706,583.7862319,0.014482435,2.044426263,0,0
1526,2006/11/5,5,0.041751303,0.306058081,1.2766875,2.687763158,20.58503738,644.0277778,0.014466854,2.052069257,0.885946974,0.390740526
1527,2006/11/5,7,0.398407253,0.367701525,46.10231759,97.05751072,23.61259521,505.8368056,0.013488356,1.862081816,29.15042511,16.95189248
1528,2006/11/5,9,0.819345835,0.213395431,144.8009518,304.8441091,28.16454473,339.1871981,0.011362365,1.07125037,113.9010903,30.89986152
1529,2006/11/5,11,1.154299526,0.182449303,274.3091336,577.4929128,30.51431522,344.9849537,0.011064676,0.965322004,224.2616234,50.04751023
1530,2006/11/5,13,1.112178097,0.180218855,185.8498969,391.2629409,30.1769316,354.3381643,0.011238094,1.012502392,152.3562413,33.49365562
1531,2006/11/5,15,0.747151538,0.2112045,217.6969922,458.3094572,30.24742148,346.6449275,0.011128508,0.985369753,171.7184078,45.97858439
1532,2006/11/5,17,0.324006482,0.390141922,76.08005536,160.1685376,27.85027366,356.5902778,0.011627962,1.1463086,46.39803634,29.68201902
1533,2006/11/5,19,0.008141248,0.092947396,4.090022565,8.61057382,23.7649343,384.2874396,0.012547835,1.392289567,3.709865618,0.380156947
1534,2006/11/5,21,0,0,0,0,20.43156697,406.3101852,0.01322731,1.48469956,0,0
1535,2006/11/5,23,0,0,0,0,18.79429424,414.6111111,0.013522352,1.521043167,0,0
1536,2006/11/6,1,0,0,0,0,17.93900458,427.7789855,0.013732447,1.574283155,0,0
1537,2006/11/6,3,0,0,0,0,18.45811611,474.8159722,0.013952536,1.754517743,0,0
1538,2006/11/6,5,0.04345002,0.384512776,2.147436594,4.520919146,20.19679405,549.7415459,0.014126524,2.039316212,1.321719788,0.825716806
1539,2006/11/6,7,0.401692952,0.616830136,48.83685724,102.8144363,23.85683181,439.4782609,0.013007141,1.605301561,18.71281195,30.12404529
1540,2006/11/6,9,0.822917744,0.374920708,144.3176291,303.8265875,28.41038166,338.2824074,0.011311201,1.056056029,90.20996142,54.10766768
1541,2006/11/6,11,1.159192389,0.205876054,223.492579,470.5106926,29.88525489,351.4408213,0.011246996,1.02029646,177.4808087,46.01177026
1542,2006/11/6,13,1.116252056,0.539709553,182.3290292,383.8505877,30.34767625,349.0810185,0.011144378,0.98695553,83.92431035,98.40471885
1543,2006/11/6,15,0.749745764,0.39415457,219.1236451,461.3129371,30.72622782,346.8007246,0.01105523,0.958460191,132.755059,86.36858611
1544,2006/11/6,17,0.326429521,0.443715706,76.2946217,160.6202562,28.3732273,356.287037,0.011542877,1.118079152,42.44149977,33.85312193
1545,2006/11/6,19,0.009348059,0.152101944,4.046506914,8.518961925,24.21133869,388.0169082,0.012517015,1.405880116,3.431025346,0.615481568
1546,2006/11/6,21,0,0,0,0,20.81462995,417.8912037,0.013262999,1.528488969,0,0
1547,2006/11/6,23,0,0,0,0,19.06571512,436.6884058,0.013638526,1.605585123,0,0
1548,2006/11/7,1,0,0,0,0,18.1876819,464.1643519,0.013926001,1.714127262,0,0
1549,2006/11/7,3,0,0,0,0,18.72745248,489.0362319,0.013997415,1.808704678,0,0
1550,2006/11/7,5,0.045115007,0.327803638,2.031149819,4.276104882,20.29717048,557.3405797,0.014149988,2.051040595,1.365331519,0.6658183
1551,2006/11/7,7,0.404900453,0.427414202,47.68657074,100.3927805,23.88770523,452.9074074,0.013103336,1.657116624,27.30465316,20.38191758
1552,2006/11/7,9,0.826399213,0.26554857,145.7805554,306.9064325,28.56521014,352.9166667,0.011471945,1.096761324,107.0687374,38.71181802
1553,2006/11/7,11,1.163996579,0.209612246,282.4944928,594.7252479,31.25146203,359.1449275,0.011132231,0.962018052,223.2801877,59.21430512
1554,2006/11/7,13,1.120264388,0.206913264,198.3505856,417.5801803,31.22117321,355.2881944,0.011088007,0.953112032,157.3092185,41.04136708
1555,2006/11/7,15,0.752309044,0.405776847,208.9953511,439.9902128,31.16599131,349.3007246,0.011019099,0.939670662,124.1898765,84.80547461
1556,2006/11/7,17,0.328836887,0.484889207,71.17108868,149.8338709,29.56353291,359.9070048,0.011402031,1.064699767,36.66099593,34.51009275
1557,2006/11/7,19,0.010558192,0.279137865,4.566510108,9.613705491,25.73392781,391.181713,0.012322278,1.379655498,3.291824226,1.274685882
1558,2006/11/7,21,0,0,0,0,22.70123464,454.0857488,0.013269942,1.664011588,0,0
1559,2006/11/7,23,0,0,0,0,20.75915268,476.5231481,0.013669709,1.755099582,0,0
1560,2006/11/8,1,0,0,0,0,19.78739044,425.7149758,0.01346393,1.561292133,0,0
1561,2006/11/8,3,0,0,0,0,19.98615408,427.3405797,0.013448121,1.567059158,0,0
1562,2006/11/8,5,0.046745371,0.235350663,1.328378299,2.796585892,21.43127522,425.9155093,0.013237766,1.558014495,1.015743586,0.312634713
1563,2006/11/8,7,0.408028785,0.451062503,28.94222466,60.93099928,23.26463709,392.6666667,0.012700144,1.425621026,15.88747236,13.0547523
1564,2006/11/8,9,0.829789278,0.389131365,81.87334132,172.3649291,25.06597377,357.8310185,0.012076465,1.284973693,50.01385626,31.85948506
1565,2006/11/8,11,1.168710424,0.803151387,118.1457938,248.727987,26.31592487,346.468599,0.011748242,1.185057821,23.25683564,94.88895816
1566,2006/11/8,13,1.12421485,0.771179338,151.6245733,319.209628,27.81646148,332.2028986,0.011326901,1.06423707,34.69483524,116.9297381
1567,2006/11/8,15,0.754841641,0.914619315,72.59161304,152.8244485,25.32175461,351.9016204,0.011969421,1.25069589,6.197921647,66.39369139
1568,2006/11/8,17,0.331228353,0.923792163,31.68171706,66.6983517,23.22161656,364.8043478,0.012437224,1.318083819,2.41439513,29.26732193
1569,2006/11/8,19,0.01177069,0.430093845,2.252346846,4.741782834,21.61848134,374.4606481,0.012777445,1.358828435,1.283626331,0.968720515
1570,2006/11/8,21,0,0,0,0,21.05032975,380.9939614,0.012923154,1.385398214,0,0
1571,2006/11/8,23,0,0,0,0,20.76455334,390.4502315,0.013048508,1.422615897,0,0
1572,2006/11/9,1,0,0,0,0,20.25706132,384.1932367,0.013069783,1.399706982,0,0
1573,2006/11/9,3,0,0,0,0,20.11679002,425.1376812,0.013414207,1.558216675,0,0
1574,2006/11/9,5,0.048340229,0.492050167,0.359142988,0.756090501,20.76144444,507.7106481,0.013848723,1.875560722,0.182426621,0.176716367
1575,2006/11/9,7,0.411076927,0.907161713,14.66937175,30.88288789,22.19745909,538.4311594,0.013839611,1.990890198,1.361879345,13.30749241
1576,2006/11/9,9,0.833086952,0.724544433,60.32982481,127.0101575,24.7551663,371.6782407,0.012272929,1.341838217,16.6181861,43.71163871
1577,2006/11/9,11,1.173332261,0.740873073,103.2472065,217.3625399,26.4493909,327.3128019,0.011485186,1.108898385,26.75413134,76.49307516
1578,2006/11/9,13,1.128103355,0.643654805,167.9705965,353.6223085,28.49723229,321.5217391,0.011069141,0.996070159,59.85551496,108.1150815
1579,2006/11/9,15,0.757343966,0.63682665,164.5065576,346.329595,29.6632288,322.619213,0.010893221,0.943059061,59.74439762,104.76216
1580,2006/11/9,17,0.333603832,0.34513183,82.42848461,173.5336518,27.45031007,350.0797101,0.011612414,1.143884352,53.97979087,28.44869374
1581,2006/11/9,19,0.012984637,0.149928852,4.062080035,8.551747442,23.68833378,383.4513889,0.012551272,1.389204502,3.453057039,0.609022996
1582,2006/11/9,21,0,0,0,0,22.41294739,417.910628,0.013038356,1.524891947,0,0
1583,2006/11/9,23,0,0,0,0,22.16002964,379.3756039,0.012741781,1.376594749,0,0
1584,2006/11/10,1,0,0,0,0,21.59899856,379.8310185,0.012830303,1.379617171,0,0
1585,2006/11/10,3,0,0,0,0,21.38349095,380.9758454,0.012873083,1.384539403,0,0
1586,2006/11/10,5,0.049898708,0.394695798,3.046873467,6.414470456,21.38919243,397.1655093,0.013014189,1.44706125,1.844285313,1.202588154
1587,2006/11/10,7,0.414043815,0.407766266,48.65329411,102.4279876,24.09604221,352.576087,0.01217023,1.269190477,28.81412204,19.83917207
1588,2006/11/10,9,0.836291228,0.217233299,145.526277,306.3711095,29.149638,322.7705314,0.010979599,0.968915064,113.9131238,31.61315324
1589,2006/11/10,11,1.177860456,0.208363557,258.2979535,543.7851652,30.71823355,324.0798611,0.010742054,0.892961534,204.4780731,53.81988036
1590,2006/11/10,13,1.13192997,0.177769933,186.0544298,391.6935365,30.86580181,320.8961353,0.010671174,0.875916803,152.9795463,33.07488352
1591,2006/11/10,15,0.759816577,0.280258754,213.0172998,448.4574733,30.95521358,317.8743961,0.010611358,0.862532866,153.3173368,59.69996302
1592,2006/11/10,17,0.335963361,0.583852877,84.03132765,176.9080582,27.52038731,338.1493056,0.011452338,1.098845416,34.96939524,49.06193241
1593,2006/11/10,19,0.014199186,0.301707119,4.566246377,9.613150267,23.94539071,366.7995169,0.012346329,1.324404774,3.188577338,1.377669039
1594,2006/11/10,21,0,0,0,0,21.19668124,380.3067633,0.012895019,1.382394976,0,0
1595,2006/11/10,23,0,0,0,0,19.76975711,404.0416667,0.013304289,1.477621199,0,0
1596,2006/11/11,1,0,0,0,0,18.87945129,415.468599,0.013516608,1.524123671,0,0
1597,2006/11/11,3,0,0,0,0,19.4476692,417.9780093,0.013455247,1.532295278,0,0
1598,2006/11/11,5,0.051419959,0.480428868,0.202184239,0.42565103,20.87444203,452.2850242,0.013500328,1.661195331,0.105049094,0.097135145
1599,2006/11/11,7,0.41692838,0.989677078,7.138912432,15.02928933,22.45536217,511.3738426,0.013662632,1.885817519,0.073694436,7.065217996
1600,2006/11/11,9,0.839401121,0.975912841,22.28905865,46.92433401,23.68204613,449.3647343,0.013104966,1.643817309,0.5368801,21.75217855
1601,2006/11/11,11,1.182293416,0.98607445,30.0142422,63.18787832,24.53844807,368.4589372,0.012272558,1.329765866,0.41796483,29.59627737
1602,2006/11/11,13,1.135694886,0.987048212,36.47562816,76.79079613,25.05802752,381.4722222,0.012326853,1.376461326,0.472424603,36.00320356
1603,2006/11/11,15,0.762260117,0.995737116,20.25195308,42.63569069,24.40972108,378.2657005,0.012392287,1.367866791,0.086331727,20.16562135
1604,2006/11/11,17,0.338307051,0.966102403,12.50424855,26.32473379,22.78955339,376.6702899,0.012621213,1.364797502,0.423863978,12.08038457
1605,2006/11/11,19,0.015413541,0.415673783,0.255659896,0.53823136,20.26865205,383.1226852,0.01305877,1.395542589,0.14938878,0.106271116
1606,2006/11/11,21,0,0,0,0,19.09416705,388.0567633,0.013274545,1.417661074,0,0
1607,2006/11/11,23,0,0,0,0,17.58422387,377.7741546,0.013414798,1.382142755,0,0
1608,2006/11/12,1,0,0,0,0,17.25575967,391.9976852,0.013575042,1.438032136,0,0
1609,2006/11/12,3,0,0,0,0,18.06452576,431.4951691,0.013739933,1.588283162,0,0
1610,2006/11/12,5,0.052903177,0.202273661,2.499224441,5.261525138,19.43808995,486.8784722,0.013897013,1.798459691,1.993697164,0.505527277
1611,2006/11/12,7,0.419729605,0.222854185,51.89308253,109.2485948,23.19669447,393.2934783,0.012715825,1.428177369,40.32849192,11.56459061
1612,2006/11/12,9,0.842415717,0.116087824,167.6050563,352.85275,28.7428441,331.6018519,0.011168694,1.017501825,148.14815,19.45690628
1613,2006/11/12,11,1.186629608,0.09418219,217.3239145,457.5240305,30.34078987,327.0217391,0.010845848,0.921634708,196.8558723,20.46804221
1614,2006/11/12,13,1.139398351,0.087655618,196.2973224,413.2575208,30.74395964,325.8152174,0.01076306,0.896618184,179.0907593,17.20656311
1615,2006/11/12,15,0.764675234,0.125071462,170.8652889,359.7163976,30.43312891,332.5543981,0.010908983,0.933128414,149.4949174,21.37037149
1616,2006/11/12,17,0.340634995,0.276998458,96.50011892,203.1581451,27.89179024,361.0591787,0.011674162,1.159475436,69.76973478,26.73038414
1617,2006/11/12,19,0.016626931,0.295738831,5.325306339,11.21117124,22.47044775,376.1038647,0.012664022,1.363283128,3.750406468,1.574899871
1618,2006/11/12,21,0,0,0,0,18.9896992,384.6979167,0.013262298,1.404968411,0,0
1619,2006/11/12,23,0,0,0,0,17.69669197,436.6147343,0.013822902,1.609101837,0,0
1620,2006/11/13,1,0,0,0,0,17.39012607,506.2862319,0.014249149,1.879100542,0,0
1621,2006/11/13,3,0,0,0,0,18.34306747,575.6875,0.014445301,2.044575001,0,0
1622,2006/11/13,5,0.05434763,0.317792185,2.557492945,5.384195673,20.41185425,640.5422705,0.014472023,2.051447947,1.744741674,0.812751271
1623,2006/11/13,7,0.422446585,0.58771216,45.47472037,95.73625341,23.39233538,475.2488426,0.013323602,1.744356506,18.74867424,26.72604613
1624,2006/11/13,9,0.845334232,0.351480196,113.5650381,239.0842907,25.82348438,355.3357488,0.011929932,1.240761951,73.64917625,39.91586185
1625,2006/11/13,11,1.190867574,0.626506975,266.0946124,560.1991839,29.82080344,348.2379227,0.011216238,1.014045538,99.38448172,166.7101307
1626,2006/11/13,13,1.143040596,0.485373182,233.4462737,491.4658393,29.73082617,347.2708333,0.011217961,1.016019862,120.137713,113.3085607
1627,2006/11/13,15,0.767062495,0.30482913,154.9222124,326.152026,27.96494432,357.5024155,0.01162095,1.14351418,107.6974092,47.22480322
1628,2006/11/13,17,0.342947189,0.387768582,58.42461592,122.9991914,25.87567615,361.4212963,0.011990468,1.261084453,35.76938545,22.65523047
1629,2006/11/13,19,0.017838578,0.271047035,2.705676661,5.696161391,22.42947803,384.2294686,0.01274651,1.394757488,1.972311024,0.733365637
1630,2006/11/13,21,0,0,0,0,19.99976888,391.192029,0.013167213,1.427394695,0,0
1631,2006/11/13,23,0,0,0,0,18.57590595,449.8958333,0.013789322,1.657934468,0,0
1632,2006/11/14,1,0,0,0,0,17.81072654,471.7016908,0.01401723,1.744305687,0,0
1633,2006/11/14,3,0,0,0,0,18.29918955,536.205314,0.014282339,1.992085469,0,0
1634,2006/11/14,5,0.055752665,0.460916733,1.874546692,3.946414088,20.06322947,611.8472222,0.014402353,2.050219618,1.010536755,0.864009937
1635,2006/11/14,7,0.425078558,0.889161427,31.96633495,67.29754727,23.04532342,504.3864734,0.013549759,1.857596546,3.54310295,28.423232
1636,2006/11/14,9,0.848156036,0.95759595,57.45532498,120.9585789,24.35323108,361.568287,0.012228156,1.30346843,2.436338473,55.01898651
1637,2006/11/14,11,1.195005927,0.939621094,159.3137607,335.3973909,26.94035467,348.9818841,0.011679598,1.164791225,9.619190582,149.6945701
1638,2006/11/14,13,1.146621788,0.94473655,105.9229122,222.9956047,26.57255537,352.087963,0.011774644,1.193558595,5.853665562,100.0692466
1639,2006/11/14,15,0.769422336,0.969557321,47.61461883,100.2413028,23.7561572,366.9275362,0.012376747,1.325250617,1.449516557,46.16510227
1640,2006/11/14,17,0.345243489,0.973609975,25.34991896,53.36825044,22.54299682,368.0193237,0.01257413,1.331900414,0.668984995,24.68093396
1641,2006/11/14,19,0.019047676,0.48756303,0.630520278,1.327411111,21.11179444,392.7719907,0.013017339,1.430745813,0.323101901,0.307418377
1642,2006/11/14,21,0,0,0,0,20.39818451,406.2983092,0.013231993,1.484737055,0,0
1643,2006/11/14,23,0,0,0,0,20.02144599,409.9398148,0.013314103,1.499755575,0,0
1644,2006/11/15,1,0,0,0,0,19.89758009,417.8635266,0.013391415,1.530680023,0,0
1645,2006/11/15,3,0,0,0,0,19.85153828,414.9456019,0.013376135,1.519527783,0,0
1646,2006/11/15,5,0.057117714,0.493925966,0.347402536,0.73137376,20.80938429,470.7572464,0.013627831,1.732705339,0.175811403,0.171591133
1647,2006/11/15,7,0.4276249,0.968909594,5.080758978,10.69633469,22.02899928,457.0495169,0.013379532,1.676912664,0.157962859,4.922796119
1648,2006/11/15,9,0.850880648,0.948018875,39.54166985,83.24562074,23.89309405,394.1226852,0.01262113,1.430041215,2.055420483,37.48624937
1649,2006/11/15,11,1.199043337,0.977154153,60.08905743,126.5032788,25.28178335,365.5664251,0.012127643,1.304736242,1.372785412,58.71627202
1650,2006/11/15,13,1.150142007,0.990380911,45.39556025,95.56960053,24.99990666,366.8993056,0.012185282,1.322982822,0.436663934,44.95889632
1651,2006/11/15,15,0.771755055,0.988433349,44.49145357,93.66621805,25.23954011,362.1666667,0.012097253,1.293691549,0.514617116,43.97683645
1652,2006/11/15,17,0.347523604,0.982083737,31.18127151,65.64478212,24.84595862,367.7898551,0.012218365,1.326670096,0.558651861,30.62261965
1653,2006/11/15,19,0.020253393,0.488660391,0.985373013,2.074469501,23.00303704,400.3043981,0.012806551,1.45564871,0.503860251,0.481512762
1654,2006/11/15,21,0,0,0,0,22.58291152,456.6908213,0.013303794,1.674323572,0,0
1655,2006/11/15,23,0,0,0,0,22.06336684,434.3055556,0.013213343,1.588984103,0,0
1656,2006/11/16,1,0,0,0,0,21.52588762,395.7004831,0.012981785,1.441084304,0,0
1657,2006/11/16,3,0,0,0,0,20.7499672,379.4214976,0.012954073,1.380051277,0,0
1658,2006/11/16,5,0.058442268,0.257079307,2.031846007,4.277570541,21.0561674,399.9201389,0.013085634,1.458489638,1.509500444,0.522345563
1659,2006/11/16,7,0.4300851,0.232272623,61.12097954,128.6757464,24.15538978,350.9613527,0.012142853,1.26284677,46.9242493,14.19673024
1660,2006/11/16,9,0.853507712,0.097418343,140.5281386,295.8487128,28.13468457,330.9975845,0.011259155,1.045012401,126.8381202,13.69001841
1661,2006/11/16,11,1.202978523,0.11713943,225.623691,474.9972442,31.55769187,334.5300926,0.01075642,0.875626726,199.1942604,26.42943056
1662,2006/11/16,13,1.15360126,0.109670755,192.5194849,405.3041787,32.02131401,332.0072464,0.010646379,0.841649191,171.4057276,21.11375726
1663,2006/11/16,15,0.774060835,0.149824024,194.6137254,409.7131061,32.22808193,334.755787,0.010652678,0.836399098,165.4559139,29.15781147
1664,2006/11/16,17,0.349787133,0.259871463,102.8611227,216.5497319,29.78854293,345.0519324,0.011180131,1.005997427,76.13045226,26.73067044
1665,2006/11/16,19,0.021454882,0.212320642,6.382939111,13.43776655,24.80832713,370.2391304,0.012249848,1.336192168,5.027709381,1.35522973
1666,2006/11/16,21,0,0,0,0,21.21555336,388.5833333,0.01296584,1.41431984,0,0
1667,2006/11/16,23,0,0,0,0,19.48270761,402.634058,0.013334516,1.472934416,0,0
1668,2006/11/17,1,0,0,0,0,18.23699754,427.4154589,0.013689185,1.572040754,0,0
1669,2006/11/17,3,0,0,0,0,18.5548242,475.2106481,0.013942505,1.755775096,0,0
