,Date,Temperature inside chamber,CO2 concentration air sampling average
2113,2020/04/16 15:00:00 JST,30.28774176,313.0990338
2114,2020/04/16 17:00:00 JST,26.80149572,326.5108696
2115,2020/04/16 19:00:00 JST,22.9947592,375.3530093
2116,2020/04/16 21:00:00 JST,21.6783859,423.9601449
2117,2020/04/16 23:00:00 JST,19.01178107,417.6608796
2118,2020/04/17 01:00:00 JST,18.02748958,434.8900966
2119,2020/04/17 03:00:00 JST,18.85179617,469.0960648
2120,2020/04/17 05:00:00 JST,21.48661632,520.7355072
2121,2020/04/17 07:00:00 JST,23.26457368,538.5652174
2122,2020/04/17 09:00:00 JST,23.49167485,432.9166667
2123,2020/04/17 11:00:00 JST,23.73596608,358.9154589
2124,2020/04/17 13:00:00 JST,23.5495905,339.2893519
2125,2020/04/17 15:00:00 JST,22.68884776,349.5205314
2126,2020/04/17 17:00:00 JST,20.29273883,373.880787
2127,2020/04/17 19:00:00 JST,18.69393811,394.6388889
2128,2020/04/17 21:00:00 JST,19.41498655,415.3236715
2129,2020/04/17 23:00:00 JST,19.24012175,423.75
2130,2020/04/18 01:00:00 JST,19.24039658,434.1980676
2131,2020/04/18 03:00:00 JST,19.53176011,448.2407407
2132,2020/04/18 05:00:00 JST,21.13160384,494.3611111
2133,2020/04/18 07:00:00 JST,23.08834322,525.2731481
2134,2020/04/18 09:00:00 JST,24.81641177,357.9045894
2135,2020/04/18 11:00:00 JST,26.63575248,294.9070048
2136,2020/04/18 13:00:00 JST,30.31553034,314.2974537
2137,2020/04/18 15:00:00 JST,28.39891304,301.8405797
2138,2020/04/18 17:00:00 JST,23.09429573,346.005787
2139,2020/04/18 19:00:00 JST,21.15367476,379.5217391
2140,2020/04/18 21:00:00 JST,19.99240548,399.6316425
2141,2020/04/18 23:00:00 JST,18.61742513,392.056713
2142,2020/04/19 01:00:00 JST,18.2170677,385.2016908
2143,2020/04/19 03:00:00 JST,18.98703576,399.4699074
2144,2020/04/19 05:00:00 JST,21.11168512,436.2198068
2145,2020/04/19 07:00:00 JST,23.36687374,428.9987923
2146,2020/04/19 09:00:00 JST,24.37290296,306.912037
2147,2020/04/19 11:00:00 JST,28.23256219,284.6775362
2148,2020/04/19 13:00:00 JST,31.26977843,309.5902778
2149,2020/04/19 15:00:00 JST,30.84689436,306.5615942
2150,2020/04/19 17:00:00 JST,26.32164683,316.428744
2151,2020/04/19 19:00:00 JST,22.47103655,370.3194444
2152,2020/04/19 21:00:00 JST,20.79900489,408.6364734
2153,2020/04/19 23:00:00 JST,19.89683666,434.400463
2154,2020/04/20 01:00:00 JST,19.6409632,450.0881643
2155,2020/04/20 03:00:00 JST,19.81134689,489.2149758
2156,2020/04/20 05:00:00 JST,21.13778878,537.3460648
2157,2020/04/20 07:00:00 JST,22.66048475,574.443287
2158,2020/04/20 09:00:00 JST,22.91667449,537.3115942
2159,2020/04/20 11:00:00 JST,23.78167487,399.2077295
2160,2020/04/20 13:00:00 JST,24.32447551,334.8009259
2161,2020/04/20 15:00:00 JST,24.70011302,344.0845411
2162,2020/04/20 17:00:00 JST,22.73248335,369.5954106
2163,2020/04/20 19:00:00 JST,19.9466306,392.3923611
2164,2020/04/20 21:00:00 JST,19.37638438,406.6458333
2165,2020/04/20 23:00:00 JST,18.49563592,409.2693237
2166,2020/04/21 01:00:00 JST,18.13224604,417.369213
2167,2020/04/21 03:00:00 JST,18.69495382,445.8309179
2168,2020/04/21 05:00:00 JST,21.02021535,508.2089372
2169,2020/04/21 07:00:00 JST,24.50702657,428.2451691
2170,2020/04/21 09:00:00 JST,26.85295236,310.1053241
2171,2020/04/21 11:00:00 JST,28.29609395,304.1231884
2172,2020/04/21 13:00:00 JST,28.63784728,301.5034722
2173,2020/04/21 15:00:00 JST,29.04332577,310.8297101
2174,2020/04/21 17:00:00 JST,25.86457968,330.4178241
2175,2020/04/21 19:00:00 JST,22.92925201,368.8900966
2176,2020/04/21 21:00:00 JST,20.13970769,414.1956522
2177,2020/04/21 23:00:00 JST,18.70061581,411.6968599
2178,2020/04/22 01:00:00 JST,18.05223319,409.6226852
2179,2020/04/22 03:00:00 JST,18.78550114,442.5036232
2180,2020/04/22 05:00:00 JST,21.01722373,508.5591787
2181,2020/04/22 07:00:00 JST,24.01638418,475.8391204
2182,2020/04/22 09:00:00 JST,27.24673812,305.0509259
2183,2020/04/22 11:00:00 JST,29.25653004,305.7391304
2184,2020/04/22 13:00:00 JST,30.15733397,306.8417874
2185,2020/04/22 15:00:00 JST,28.5137277,307.5289352
2186,2020/04/22 17:00:00 JST,25.03942326,348.5736715
2187,2020/04/22 19:00:00 JST,21.7219176,400.4814815
2188,2020/04/22 21:00:00 JST,18.69180824,408.4637681
2189,2020/04/22 23:00:00 JST,17.83532056,422.1123188
2190,2020/04/23 01:00:00 JST,17.63909338,474.2696759
2191,2020/04/23 03:00:00 JST,18.47918345,545.4951691
2192,2020/04/23 05:00:00 JST,20.58695468,607.869213
2193,2020/04/23 07:00:00 JST,23.75416823,549.9214976
2194,2020/04/23 09:00:00 JST,26.50090957,331.1099034
2195,2020/04/23 11:00:00 JST,30.45689173,319.5428241
2196,2020/04/23 13:00:00 JST,28.75916239,336.0917874
2197,2020/04/23 15:00:00 JST,26.70102246,342.3321759
2198,2020/04/23 17:00:00 JST,25.54361861,342.6388889
2199,2020/04/23 19:00:00 JST,21.58130043,421.2777778
2200,2020/04/23 21:00:00 JST,18.95444755,418.8946759
2201,2020/04/23 23:00:00 JST,17.7727839,453.2089372
2202,2020/04/24 01:00:00 JST,17.6299174,516.3553241
2203,2020/04/24 03:00:00 JST,18.5074639,582.7801932
2204,2020/04/24 05:00:00 JST,20.7384016,635.1618357
2205,2020/04/24 07:00:00 JST,24.21969189,518.4791667
2206,2020/04/24 09:00:00 JST,28.08021053,310.897343
2207,2020/04/24 11:00:00 JST,29.53383448,319.0809179
2208,2020/04/24 13:00:00 JST,27.97657282,356.9074074
2209,2020/04/24 15:00:00 JST,28.9993506,320.6521739
2210,2020/04/24 17:00:00 JST,23.4229747,362.1909722
2211,2020/04/24 19:00:00 JST,21.5674254,406.8913043
2212,2020/04/24 21:00:00 JST,18.93042788,435.9791667
2213,2020/04/24 23:00:00 JST,17.31850657,484.9673913
2214,2020/04/25 01:00:00 JST,17.00847826,562.5772947
2215,2020/04/25 03:00:00 JST,17.97188113,631.3553241
2216,2020/04/25 05:00:00 JST,20.10814615,686.4830918
2217,2020/04/25 07:00:00 JST,23.60322039,583.0763889
2218,2020/04/25 09:00:00 JST,27.42043082,330.7403382
2219,2020/04/25 11:00:00 JST,29.61232598,326.8236715
2220,2020/04/25 13:00:00 JST,30.11405873,329.1497585
2221,2020/04/25 15:00:00 JST,29.70343385,333.9224537
2222,2020/04/25 17:00:00 JST,26.96613471,336.7318841
2223,2020/04/25 19:00:00 JST,22.3415347,389.75
2224,2020/04/25 21:00:00 JST,19.99094714,428.1932367
2225,2020/04/25 23:00:00 JST,18.06345974,439.6074879
2226,2020/04/26 01:00:00 JST,17.24863434,467.7303241
2227,2020/04/26 03:00:00 JST,18.18532198,531.7016908
2228,2020/04/26 05:00:00 JST,20.66439175,600.1157407
2229,2020/04/26 07:00:00 JST,23.70957655,510.339372
2230,2020/04/26 09:00:00 JST,26.38207776,338.6932367
2231,2020/04/26 11:00:00 JST,30.11508136,323.4733796
2232,2020/04/26 13:00:00 JST,30.44498369,332.2089372
2233,2020/04/26 15:00:00 JST,27.32410993,335.5104167
2234,2020/04/26 17:00:00 JST,25.42076519,353.6280193
2235,2020/04/26 19:00:00 JST,22.92423506,403.6956522
2236,2020/04/26 21:00:00 JST,20.92538434,408.0810185
2237,2020/04/26 23:00:00 JST,19.47319841,410.5869565
2238,2020/04/27 01:00:00 JST,18.76580399,426.6782407
2239,2020/04/27 03:00:00 JST,18.83857291,461.2318841
2240,2020/04/27 05:00:00 JST,20.63800996,534.7910628
2241,2020/04/27 07:00:00 JST,23.56004331,460.5578704
2242,2020/04/27 09:00:00 JST,27.61894739,316.281401
2243,2020/04/27 11:00:00 JST,30.40088825,314.9363426
2244,2020/04/27 13:00:00 JST,30.96479389,314.1618357
2245,2020/04/27 15:00:00 JST,31.10250987,309.8877315
2246,2020/04/27 17:00:00 JST,27.6774508,318.1195652
2247,2020/04/27 19:00:00 JST,22.74399847,381.0338164
2248,2020/04/27 21:00:00 JST,19.66774537,429.0543981
2249,2020/04/27 23:00:00 JST,17.69917874,449.7971014
2250,2020/04/28 01:00:00 JST,17.30231356,478.7741546
2251,2020/04/28 03:00:00 JST,18.27079619,538.3136574
2252,2020/04/28 05:00:00 JST,20.54748663,604.8586957
2253,2020/04/28 07:00:00 JST,23.85108364,497.2835648
2254,2020/04/28 09:00:00 JST,28.37350521,311.571256
2255,2020/04/28 11:00:00 JST,30.71304794,313.9479167
2256,2020/04/28 13:00:00 JST,31.0240649,315.218599
2257,2020/04/28 15:00:00 JST,30.74723465,316.4768519
2258,2020/04/28 17:00:00 JST,27.15439529,322.7741546
2259,2020/04/28 19:00:00 JST,21.70635986,379.8321256
2260,2020/04/28 21:00:00 JST,18.21011221,420.8877315
2261,2020/04/28 23:00:00 JST,17.62628146,495.326087
2262,2020/04/29 01:00:00 JST,17.35934058,505.3164251
2263,2020/04/29 03:00:00 JST,18.23985136,562.2222222
2264,2020/04/29 05:00:00 JST,20.72613919,627.5519324
2265,2020/04/29 07:00:00 JST,23.92516831,508.2164352
2266,2020/04/29 09:00:00 JST,27.9586219,330.8345411
2267,2020/04/29 11:00:00 JST,29.67744516,332.5393519
2268,2020/04/29 13:00:00 JST,29.78355964,333.205314
2269,2020/04/29 15:00:00 JST,30.24306638,330.5590278
2270,2020/04/29 17:00:00 JST,27.55640567,340.9480676
2271,2020/04/29 19:00:00 JST,22.91958933,391.3773148
2272,2020/04/29 21:00:00 JST,19.21987668,417.9480676
2273,2020/04/29 23:00:00 JST,17.79721917,449.4154589
2274,2020/04/30 01:00:00 JST,17.38264327,513.2581019
2275,2020/04/30 03:00:00 JST,18.29484706,583.7862319
2276,2020/04/30 05:00:00 JST,20.58503738,644.0277778
2277,2020/04/30 07:00:00 JST,23.61259521,505.8368056
2278,2020/04/30 09:00:00 JST,28.16454473,339.1871981
2279,2020/04/30 11:00:00 JST,30.51431522,344.9849537
2280,2020/04/30 13:00:00 JST,30.1769316,354.3381643
2281,2020/04/30 15:00:00 JST,30.24742148,346.6449275
2282,2020/04/30 17:00:00 JST,27.85027366,356.5902778
2283,2020/04/30 19:00:00 JST,23.7649343,384.2874396
2284,2020/04/30 21:00:00 JST,20.43156697,406.3101852
2285,2020/04/30 23:00:00 JST,18.79429424,414.6111111
2286,2020/05/01 01:00:00 JST,17.93900458,427.7789855
2287,2020/05/01 03:00:00 JST,18.45811611,474.8159722
2288,2020/05/01 05:00:00 JST,20.19679405,549.7415459
2289,2020/05/01 07:00:00 JST,23.85683181,439.4782609
2290,2020/05/01 09:00:00 JST,28.41038166,338.2824074
2291,2020/05/01 11:00:00 JST,29.88525489,351.4408213
2292,2020/05/01 13:00:00 JST,30.34767625,349.0810185
2293,2020/05/01 15:00:00 JST,30.72622782,346.8007246
2294,2020/05/01 17:00:00 JST,28.3732273,356.287037
2295,2020/05/01 19:00:00 JST,24.21133869,388.0169082
2296,2020/05/01 21:00:00 JST,20.81462995,417.8912037
2297,2020/05/01 23:00:00 JST,19.06571512,436.6884058
2298,2020/05/02 01:00:00 JST,18.1876819,464.1643519
2299,2020/05/02 03:00:00 JST,18.72745248,489.0362319
2300,2020/05/02 05:00:00 JST,20.29717048,557.3405797
2301,2020/05/02 07:00:00 JST,23.88770523,452.9074074
2302,2020/05/02 09:00:00 JST,28.56521014,352.9166667
2303,2020/05/02 11:00:00 JST,31.25146203,359.1449275
2304,2020/05/02 13:00:00 JST,31.22117321,355.2881944
2305,2020/05/02 15:00:00 JST,31.16599131,349.3007246
2306,2020/05/02 17:00:00 JST,29.56353291,359.9070048
2307,2020/05/02 19:00:00 JST,25.73392781,391.181713
2308,2020/05/02 21:00:00 JST,22.70123464,454.0857488
2309,2020/05/02 23:00:00 JST,20.75915268,476.5231481
2310,2020/05/03 01:00:00 JST,19.78739044,425.7149758
2311,2020/05/03 03:00:00 JST,19.98615408,427.3405797
2312,2020/05/03 05:00:00 JST,21.43127522,425.9155093
2313,2020/05/03 07:00:00 JST,23.26463709,392.6666667
2314,2020/05/03 09:00:00 JST,25.06597377,357.8310185
2315,2020/05/03 11:00:00 JST,26.31592487,346.468599
2316,2020/05/03 13:00:00 JST,27.81646148,332.2028986
2317,2020/05/03 15:00:00 JST,25.32175461,351.9016204
2318,2020/05/03 17:00:00 JST,23.22161656,364.8043478
2319,2020/05/03 19:00:00 JST,21.61848134,374.4606481
2320,2020/05/03 21:00:00 JST,21.05032975,380.9939614
2321,2020/05/03 23:00:00 JST,20.76455334,390.4502315
2322,2020/05/04 01:00:00 JST,20.25706132,384.1932367
2323,2020/05/04 03:00:00 JST,20.11679002,425.1376812
2324,2020/05/04 05:00:00 JST,20.76144444,507.7106481
2325,2020/05/04 07:00:00 JST,22.19745909,538.4311594
2326,2020/05/04 09:00:00 JST,24.7551663,371.6782407
2327,2020/05/04 11:00:00 JST,26.4493909,327.3128019
2328,2020/05/04 13:00:00 JST,28.49723229,321.5217391
2329,2020/05/04 15:00:00 JST,29.6632288,322.619213
2330,2020/05/04 17:00:00 JST,27.45031007,350.0797101
2331,2020/05/04 19:00:00 JST,23.68833378,383.4513889
2332,2020/05/04 21:00:00 JST,22.41294739,417.910628
2333,2020/05/04 23:00:00 JST,22.16002964,379.3756039
2334,2020/05/05 01:00:00 JST,21.59899856,379.8310185
2335,2020/05/05 03:00:00 JST,21.38349095,380.9758454
2336,2020/05/05 05:00:00 JST,21.38919243,397.1655093
2337,2020/05/05 07:00:00 JST,24.09604221,352.576087
2338,2020/05/05 09:00:00 JST,29.149638,322.7705314
2339,2020/05/05 11:00:00 JST,30.71823355,324.0798611
2340,2020/05/05 13:00:00 JST,30.86580181,320.8961353
2341,2020/05/05 15:00:00 JST,30.95521358,317.8743961
2342,2020/05/05 17:00:00 JST,27.52038731,338.1493056
2343,2020/05/05 19:00:00 JST,23.94539071,366.7995169
2344,2020/05/05 21:00:00 JST,21.19668124,380.3067633
2345,2020/05/05 23:00:00 JST,19.76975711,404.0416667
2346,2020/05/06 01:00:00 JST,18.87945129,415.468599
2347,2020/05/06 03:00:00 JST,19.4476692,417.9780093
2348,2020/05/06 05:00:00 JST,20.87444203,452.2850242
2349,2020/05/06 07:00:00 JST,22.45536217,511.3738426
2350,2020/05/06 09:00:00 JST,23.68204613,449.3647343
2351,2020/05/06 11:00:00 JST,24.53844807,368.4589372
2352,2020/05/06 13:00:00 JST,25.05802752,381.4722222
2353,2020/05/06 15:00:00 JST,24.40972108,378.2657005
2354,2020/05/06 17:00:00 JST,22.78955339,376.6702899
2355,2020/05/06 19:00:00 JST,20.26865205,383.1226852
2356,2020/05/06 21:00:00 JST,19.09416705,388.0567633
2357,2020/05/06 23:00:00 JST,17.58422387,377.7741546
2358,2020/05/07 01:00:00 JST,17.25575967,391.9976852
2359,2020/05/07 03:00:00 JST,18.06452576,431.4951691
2360,2020/05/07 05:00:00 JST,19.43808995,486.8784722
2361,2020/05/07 07:00:00 JST,23.19669447,393.2934783
2362,2020/05/07 09:00:00 JST,28.7428441,331.6018519
2363,2020/05/07 11:00:00 JST,30.34078987,327.0217391
2364,2020/05/07 13:00:00 JST,30.74395964,325.8152174
2365,2020/05/07 15:00:00 JST,30.43312891,332.5543981
2366,2020/05/07 17:00:00 JST,27.89179024,361.0591787
2367,2020/05/07 19:00:00 JST,22.47044775,376.1038647
2368,2020/05/07 21:00:00 JST,18.9896992,384.6979167
2369,2020/05/07 23:00:00 JST,17.69669197,436.6147343
2370,2020/05/08 01:00:00 JST,17.39012607,506.2862319
2371,2020/05/08 03:00:00 JST,18.34306747,575.6875
2372,2020/05/08 05:00:00 JST,20.41185425,640.5422705
2373,2020/05/08 07:00:00 JST,23.39233538,475.2488426
2374,2020/05/08 09:00:00 JST,25.82348438,355.3357488
2375,2020/05/08 11:00:00 JST,29.82080344,348.2379227
2376,2020/05/08 13:00:00 JST,29.73082617,347.2708333
2377,2020/05/08 15:00:00 JST,27.96494432,357.5024155
2378,2020/05/08 17:00:00 JST,25.87567615,361.4212963
2379,2020/05/08 19:00:00 JST,22.42947803,384.2294686
2380,2020/05/08 21:00:00 JST,19.99976888,391.192029
2381,2020/05/08 23:00:00 JST,18.57590595,449.8958333
2382,2020/05/09 01:00:00 JST,17.81072654,471.7016908
2383,2020/05/09 03:00:00 JST,18.29918955,536.205314
2384,2020/05/09 05:00:00 JST,20.06322947,611.8472222
2385,2020/05/09 07:00:00 JST,23.04532342,504.3864734
2386,2020/05/09 09:00:00 JST,24.35323108,361.568287
2387,2020/05/09 11:00:00 JST,26.94035467,348.9818841
2388,2020/05/09 13:00:00 JST,26.57255537,352.087963
2389,2020/05/09 15:00:00 JST,23.7561572,366.9275362
2390,2020/05/09 17:00:00 JST,22.54299682,368.0193237
2391,2020/05/09 19:00:00 JST,21.11179444,392.7719907
2392,2020/05/09 21:00:00 JST,20.39818451,406.2983092
2393,2020/05/09 23:00:00 JST,20.02144599,409.9398148
2394,2020/05/10 01:00:00 JST,19.89758009,417.8635266
2395,2020/05/10 03:00:00 JST,19.85153828,414.9456019
2396,2020/05/10 05:00:00 JST,20.80938429,470.7572464
2397,2020/05/10 07:00:00 JST,22.02899928,457.0495169
2398,2020/05/10 09:00:00 JST,23.89309405,394.1226852
2399,2020/05/10 11:00:00 JST,25.28178335,365.5664251
2400,2020/05/10 13:00:00 JST,24.99990666,366.8993056
2401,2020/05/10 15:00:00 JST,25.23954011,362.1666667
2402,2020/05/10 17:00:00 JST,24.84595862,367.7898551
2403,2020/05/10 19:00:00 JST,23.00303704,400.3043981
2404,2020/05/10 21:00:00 JST,22.58291152,456.6908213
2405,2020/05/10 23:00:00 JST,22.06336684,434.3055556
2406,2020/05/11 01:00:00 JST,21.52588762,395.7004831
2407,2020/05/11 03:00:00 JST,20.7499672,379.4214976
2408,2020/05/11 05:00:00 JST,21.0561674,399.9201389
2409,2020/05/11 07:00:00 JST,24.15538978,350.9613527
2410,2020/05/11 09:00:00 JST,28.13468457,330.9975845
2411,2020/05/11 11:00:00 JST,31.55769187,334.5300926
2412,2020/05/11 13:00:00 JST,32.02131401,332.0072464
2413,2020/05/11 15:00:00 JST,32.22808193,334.755787
2414,2020/05/11 17:00:00 JST,29.78854293,345.0519324
2415,2020/05/11 19:00:00 JST,24.80832713,370.2391304
2416,2020/05/11 21:00:00 JST,21.21555336,388.5833333
2417,2020/05/11 23:00:00 JST,19.48270761,402.634058
2418,2020/05/12 01:00:00 JST,18.23699754,427.4154589
2419,2020/05/12 03:00:00 JST,18.5548242,475.2106481
2420,2020/05/12 05:00:00 JST,20.15207933,545.3309179
2421,2020/05/12 07:00:00 JST,24.55891776,432.3888889
2422,2020/05/12 09:00:00 JST,29.65859376,335.6751208
2423,2020/05/12 11:00:00 JST,30.3123239,343.9142512
2424,2020/05/12 13:00:00 JST,30.9124748,340.6979167
2425,2020/05/12 15:00:00 JST,30.98452517,353.8961353
2426,2020/05/12 17:00:00 JST,28.10905767,356.4861111
2427,2020/05/12 19:00:00 JST,25.20245709,373.9227053
2428,2020/05/12 21:00:00 JST,22.85334816,375.09375
2429,2020/05/12 23:00:00 JST,20.95263838,397.3925121
2430,2020/05/13 01:00:00 JST,19.18881426,423.8925121
2431,2020/05/13 03:00:00 JST,18.84395334,466.3935185
2432,2020/05/13 05:00:00 JST,20.49621358,533.3743961
2433,2020/05/13 07:00:00 JST,24.16123355,378.75
2434,2020/05/13 09:00:00 JST,29.96074352,333.0471014
2435,2020/05/13 11:00:00 JST,30.17402473,335.8200483
2436,2020/05/13 13:00:00 JST,30.4395052,328.181713
2437,2020/05/13 15:00:00 JST,30.32059465,327.6751208
2438,2020/05/13 17:00:00 JST,27.91316153,348.6643519
2439,2020/05/13 19:00:00 JST,23.10150871,375.3188406
2440,2020/05/13 21:00:00 JST,19.37635238,382.4975845
2441,2020/05/13 23:00:00 JST,17.96583707,415.0509259
2442,2020/05/14 01:00:00 JST,17.32896312,442.0809179
2443,2020/05/14 03:00:00 JST,17.8137463,501.8391204
2444,2020/05/14 05:00:00 JST,19.67646154,573.4528986
2445,2020/05/14 07:00:00 JST,23.54516768,444.9057971
2446,2020/05/14 09:00:00 JST,29.21832675,324.6631944
2447,2020/05/14 11:00:00 JST,30.90430079,325.7282609
2448,2020/05/14 13:00:00 JST,30.17152824,326.5205314
2449,2020/05/14 15:00:00 JST,30.97717488,325.3321759
2450,2020/05/14 17:00:00 JST,28.84582185,344.1256039
2451,2020/05/14 19:00:00 JST,25.1023711,381.724537
2452,2020/05/14 21:00:00 JST,21.00911234,413.0036232
2453,2020/05/14 23:00:00 JST,19.05203417,440.6574074
2454,2020/05/15 01:00:00 JST,17.83896324,452.7065217
2455,2020/05/15 03:00:00 JST,18.4275701,502.2669082
2456,2020/05/15 05:00:00 JST,20.39123394,568.5497685
2457,2020/05/15 07:00:00 JST,23.88798118,413.7596618
2458,2020/05/15 09:00:00 JST,26.21467353,354.7983092
2459,2020/05/15 11:00:00 JST,27.53345651,350.0902778
2460,2020/05/15 13:00:00 JST,27.82539548,351.0024155
2461,2020/05/15 15:00:00 JST,24.95721985,359.6485507
2462,2020/05/15 17:00:00 JST,23.7291487,369.9398148
2463,2020/05/15 19:00:00 JST,22.74211236,373.7512077
2464,2020/05/15 21:00:00 JST,21.82683226,377.1782407
2465,2020/05/15 23:00:00 JST,21.39545576,390.6751208
2466,2020/05/16 01:00:00 JST,21.35180257,415.9224537
2467,2020/05/16 03:00:00 JST,21.31958833,466.4903382
2468,2020/05/16 05:00:00 JST,20.92917544,549.2016908
2469,2020/05/16 07:00:00 JST,21.5400628,593.3090278
2470,2020/05/16 09:00:00 JST,22.12006299,494.4227053
2471,2020/05/16 11:00:00 JST,22.22583321,389.8842593
2472,2020/05/16 13:00:00 JST,22.89493504,375.8913043
2473,2020/05/16 15:00:00 JST,23.64019947,379.0555556
2474,2020/05/16 17:00:00 JST,23.27050341,380.6643519
2475,2020/05/16 19:00:00 JST,21.99041764,418.1268116
2476,2020/05/16 21:00:00 JST,20.80729242,421.6655093
2477,2020/05/16 23:00:00 JST,20.25889558,406.1195652
2478,2020/05/17 01:00:00 JST,19.81957094,408.0205314
2479,2020/05/17 03:00:00 JST,19.55571418,421.380787
2480,2020/05/17 05:00:00 JST,20.7232343,478.2016908
2481,2020/05/17 07:00:00 JST,23.4158135,376.7826087
2482,2020/05/17 09:00:00 JST,27.78494283,338.7708333
2483,2020/05/17 11:00:00 JST,30.73310792,335.3719807
2484,2020/05/17 13:00:00 JST,31.37604433,330.0462963
2485,2020/05/17 15:00:00 JST,31.092791,331.160628
2486,2020/05/17 17:00:00 JST,28.91653852,341.1521739
2487,2020/05/17 19:00:00 JST,24.3243923,364.4652778
2488,2020/05/17 21:00:00 JST,22.26008833,367.6292271
2489,2020/05/17 23:00:00 JST,21.22408713,373.5833333
2490,2020/05/18 01:00:00 JST,20.59407278,382.3115942
2491,2020/05/18 03:00:00 JST,20.25000871,393.9710145
2492,2020/05/18 05:00:00 JST,20.71486397,443.5092593
2493,2020/05/18 07:00:00 JST,24.24896904,371.6775362
2494,2020/05/18 09:00:00 JST,28.19025915,353.7560386
2495,2020/05/18 11:00:00 JST,28.75611617,347.0659722
2496,2020/05/18 13:00:00 JST,27.27053388,352.2451691
2497,2020/05/18 15:00:00 JST,25.69578588,363.0671296
2498,2020/05/18 17:00:00 JST,24.8549611,369.3997585
2499,2020/05/18 19:00:00 JST,23.8814569,426.7149758
2500,2020/05/18 21:00:00 JST,23.02170127,514.1863426
2501,2020/05/18 23:00:00 JST,22.30725176,590.1449275
2502,2020/05/19 01:00:00 JST,21.85289236,657.0324074
2503,2020/05/19 03:00:00 JST,21.70441419,727.1099034
2504,2020/05/19 05:00:00 JST,21.73483043,782.4347826
2505,2020/05/19 07:00:00 JST,22.94066683,528.9513889
2506,2020/05/19 09:00:00 JST,26.00358393,360.9480676
2507,2020/05/19 11:00:00 JST,31.00617626,344.7934783
2508,2020/05/19 13:00:00 JST,32.83387792,333.9166667
2509,2020/05/19 15:00:00 JST,30.89592321,356.4758454
2510,2020/05/19 17:00:00 JST,27.79078719,352.718599
2511,2020/05/19 19:00:00 JST,24.45536367,361.2361111
2512,2020/05/19 21:00:00 JST,21.16595741,373.8913043
2513,2020/05/19 23:00:00 JST,19.68703034,387.162037
2514,2020/05/20 01:00:00 JST,18.557016,404.0809179
2515,2020/05/20 03:00:00 JST,18.51513929,452.7361111
2516,2020/05/20 05:00:00 JST,19.88329602,521.0567633
2517,2020/05/20 07:00:00 JST,23.78614304,395.9371981
2518,2020/05/20 09:00:00 JST,30.36552375,366.2951389
2519,2020/05/20 11:00:00 JST,31.89664469,403.3695652
2520,2020/05/20 13:00:00 JST,31.77509268,411.2222222
2521,2020/05/20 15:00:00 JST,31.72755905,410.3148148
2522,2020/05/20 17:00:00 JST,29.36323176,402.9311594
2523,2020/05/20 19:00:00 JST,23.47281528,366.78125
2524,2020/05/20 21:00:00 JST,21.28427011,368.7958937
2525,2020/05/20 23:00:00 JST,19.94154293,369.462963
2526,2020/05/21 01:00:00 JST,19.33510351,375.4879227
2527,2020/05/21 03:00:00 JST,19.11407237,384.59375
2528,2020/05/21 05:00:00 JST,20.29343386,437.236715
2529,2020/05/21 07:00:00 JST,22.64003862,379.4722222
2530,2020/05/21 09:00:00 JST,28.43325707,367.5497685
2531,2020/05/21 11:00:00 JST,31.01550422,381.9710145
2532,2020/05/21 13:00:00 JST,29.83660392,361.0856481
2533,2020/05/21 15:00:00 JST,28.25711624,342.8997585
2534,2020/05/21 17:00:00 JST,25.10884583,358.326087
2535,2020/05/21 19:00:00 JST,23.41888085,373.2847222
2536,2020/05/21 21:00:00 JST,21.33176278,385.4830918
2537,2020/05/21 23:00:00 JST,20.54586079,386.4480676
2538,2020/05/22 01:00:00 JST,20.13716731,420.9479167
2539,2020/05/22 03:00:00 JST,19.88602019,451.3345411
2540,2020/05/22 05:00:00 JST,20.5589138,495.5104167
2541,2020/05/22 07:00:00 JST,23.88602935,409.0181159
2542,2020/05/22 09:00:00 JST,26.21991612,348.9045894
2543,2020/05/22 11:00:00 JST,27.95668482,342.0798611
2544,2020/05/22 13:00:00 JST,29.47418987,343.7101449
2545,2020/05/22 15:00:00 JST,29.95574342,347.4953704
2546,2020/05/22 17:00:00 JST,27.06467917,357.2958937
2547,2020/05/22 19:00:00 JST,23.63112518,370.8369565
2548,2020/05/22 21:00:00 JST,21.97231884,381.8206019
2549,2020/05/22 23:00:00 JST,21.96220137,386.9347826
2550,2020/05/23 01:00:00 JST,21.82174537,392.5520833
2551,2020/05/23 03:00:00 JST,21.74314027,425.1944444
2552,2020/05/23 05:00:00 JST,21.61349513,449.1352657
2553,2020/05/23 07:00:00 JST,23.96325365,398.6423611
2554,2020/05/23 09:00:00 JST,28.38850076,343.6014493
2555,2020/05/23 11:00:00 JST,31.20842781,348.7152778
2556,2020/05/23 13:00:00 JST,31.12946818,350.0410628
2557,2020/05/23 15:00:00 JST,30.95672963,345.9768519
2558,2020/05/23 17:00:00 JST,28.36876494,356.3321256
2559,2020/05/23 19:00:00 JST,24.71920595,375.52657
2560,2020/05/23 21:00:00 JST,23.07220508,387.5798611
2561,2020/05/23 23:00:00 JST,22.62791389,381.8176329
2562,2020/05/24 01:00:00 JST,22.48606944,380.7523148
2563,2020/05/24 03:00:00 JST,22.37652458,376.339372
2564,2020/05/24 05:00:00 JST,22.2887061,380.8285024
