,Date,Minimum temperature outside chamber,Minimum H2O concentration inside chamber(gram)
2108,2020/04/16 05:00:00 JST,19.72507554,13.50927129
2109,2020/04/16 07:00:00 JST,22.54792982,15.83553202
2110,2020/04/16 09:00:00 JST,25.74404288,17.79378276
2111,2020/04/16 11:00:00 JST,29.21800926,19.43460961
2112,2020/04/16 13:00:00 JST,31.16489474,19.87797577
2113,2020/04/16 15:00:00 JST,29.74817057,19.54074026
2114,2020/04/16 17:00:00 JST,23.81109016,15.45309264
2115,2020/04/16 19:00:00 JST,22.66047563,15.41799574
2116,2020/04/16 21:00:00 JST,20.26429825,13.7869142
2117,2020/04/16 23:00:00 JST,18.13267544,12.11964003
2118,2020/04/17 01:00:00 JST,17.82322661,11.89876648
2119,2020/04/17 03:00:00 JST,17.91515887,11.96644504
2120,2020/04/17 05:00:00 JST,20.04950877,13.75307522
2121,2020/04/17 07:00:00 JST,22.71596491,16.34074252
2122,2020/04/17 09:00:00 JST,22.98185088,16.88463464
2123,2020/04/17 11:00:00 JST,23.14671053,17.0109853
2124,2020/04/17 13:00:00 JST,22.88070906,16.7005316
2125,2020/04/17 15:00:00 JST,22.11747515,16.06250908
2126,2020/04/17 17:00:00 JST,17.83795712,12.59360391
2127,2020/04/17 19:00:00 JST,17.93647173,12.68076392
2128,2020/04/17 21:00:00 JST,19.28887963,14.06310878
2129,2020/04/17 23:00:00 JST,19.05147953,13.91534036
2130,2020/04/18 01:00:00 JST,19.08554971,13.9749102
2131,2020/04/18 03:00:00 JST,19.15511404,14.0736009
2132,2020/04/18 05:00:00 JST,20.1174386,14.83233891
2133,2020/04/18 07:00:00 JST,22.41725731,16.5812165
2134,2020/04/18 09:00:00 JST,24.10051901,17.96178929
2135,2020/04/18 11:00:00 JST,23.0482193,17.05682176
2136,2020/04/18 13:00:00 JST,27.62394737,20.13582717
2137,2020/04/18 15:00:00 JST,27.17544737,16.98623906
2138,2020/04/18 17:00:00 JST,20.59824074,12.17986411
2139,2020/04/18 19:00:00 JST,20.5902963,12.79643808
2140,2020/04/18 21:00:00 JST,19.2022037,13.3712094
2141,2020/04/18 23:00:00 JST,18.14572612,12.35871029
2142,2020/04/19 01:00:00 JST,18.08028752,12.31722842
2143,2020/04/19 03:00:00 JST,18.10880556,12.31516064
2144,2020/04/19 05:00:00 JST,19.8547846,14.04215119
2145,2020/04/19 07:00:00 JST,22.51405799,16.06959123
2146,2020/04/19 09:00:00 JST,23.93230702,16.97658831
2147,2020/04/19 11:00:00 JST,25.49341569,18.01286619
2148,2020/04/19 13:00:00 JST,30.49077729,20.58188626
2149,2020/04/19 15:00:00 JST,28.77504386,19.42213014
2150,2020/04/19 17:00:00 JST,23.71138596,15.58479236
2151,2020/04/19 19:00:00 JST,21.48385088,15.05752981
2152,2020/04/19 21:00:00 JST,20.15765253,14.35754371
2153,2020/04/19 23:00:00 JST,19.68764815,14.10540505
2154,2020/04/20 01:00:00 JST,19.49313596,14.12924775
2155,2020/04/20 03:00:00 JST,19.5559537,14.25598154
2156,2020/04/20 05:00:00 JST,20.2044386,14.82954391
2157,2020/04/20 07:00:00 JST,22.21799346,16.42724205
2158,2020/04/20 09:00:00 JST,22.4517037,16.38367608
2159,2020/04/20 11:00:00 JST,22.94202973,16.60809339
2160,2020/04/20 13:00:00 JST,23.39396491,17.2028348
2161,2020/04/20 15:00:00 JST,23.78660526,17.50090639
2162,2020/04/20 17:00:00 JST,20.61157554,14.56622552
2163,2020/04/20 19:00:00 JST,19.30915984,13.45293873
2164,2020/04/20 21:00:00 JST,18.86178899,13.60139644
2165,2020/04/20 23:00:00 JST,18.07547222,13.03649147
2166,2020/04/21 01:00:00 JST,18.00581481,12.90555067
2167,2020/04/21 03:00:00 JST,18.00387037,12.8984492
2168,2020/04/21 05:00:00 JST,19.75660185,14.03486748
2169,2020/04/21 07:00:00 JST,22.76894444,16.43085203
2170,2020/04/21 09:00:00 JST,25.87604386,17.90392048
2171,2020/04/21 11:00:00 JST,27.00848148,19.33581518
2172,2020/04/21 13:00:00 JST,26.75217593,18.69364328
2173,2020/04/21 15:00:00 JST,27.10182456,18.51453
2174,2020/04/21 17:00:00 JST,25.17722807,16.10436701
2175,2020/04/21 19:00:00 JST,21.11591569,14.59248641
2176,2020/04/21 21:00:00 JST,19.38837719,13.24395937
2177,2020/04/21 23:00:00 JST,18.12655263,12.55380595
2178,2020/04/22 01:00:00 JST,18.02414035,12.51047219
2179,2020/04/22 03:00:00 JST,18.04787719,12.55307914
2180,2020/04/22 05:00:00 JST,19.76334211,13.89806376
2181,2020/04/22 07:00:00 JST,22.54304045,15.93108118
2182,2020/04/22 09:00:00 JST,25.22118519,16.20975479
2183,2020/04/22 11:00:00 JST,26.67258723,17.94744469
2184,2020/04/22 13:00:00 JST,28.55353363,18.4443683
2185,2020/04/22 15:00:00 JST,27.08997222,18.01168986
2186,2020/04/22 17:00:00 JST,23.21942154,15.33208904
2187,2020/04/22 19:00:00 JST,20.1184386,13.08679875
2188,2020/04/22 21:00:00 JST,18.12746491,12.00189153
2189,2020/04/22 23:00:00 JST,17.7789961,11.94053219
2190,2020/04/23 01:00:00 JST,17.64157895,11.82551474
2191,2020/04/23 03:00:00 JST,17.64768421,11.81474488
2192,2020/04/23 05:00:00 JST,19.66160526,12.84297674
2193,2020/04/23 07:00:00 JST,21.93657018,14.98687996
2194,2020/04/23 09:00:00 JST,24.24270127,16.8194959
2195,2020/04/23 11:00:00 JST,28.59779191,19.85969593
2196,2020/04/23 13:00:00 JST,26.1427115,18.18447184
2197,2020/04/23 15:00:00 JST,24.92647904,17.11899963
2198,2020/04/23 17:00:00 JST,22.09899708,15.22046939
2199,2020/04/23 19:00:00 JST,20.5227963,13.59495308
2200,2020/04/23 21:00:00 JST,18.1679308,12.17376397
2201,2020/04/23 23:00:00 JST,17.84946491,11.96271629
2202,2020/04/24 01:00:00 JST,17.7354386,11.92194676
2203,2020/04/24 03:00:00 JST,17.77113158,12.02902613
2204,2020/04/24 05:00:00 JST,19.85316667,13.0439284
2205,2020/04/24 07:00:00 JST,22.04288596,15.10663706
2206,2020/04/24 09:00:00 JST,25.26465789,16.67972965
2207,2020/04/24 11:00:00 JST,28.4825614,18.34164034
2208,2020/04/24 13:00:00 JST,26.17354337,18.02717083
2209,2020/04/24 15:00:00 JST,26.60537037,18.77051534
2210,2020/04/24 17:00:00 JST,21.77769152,14.37104561
2211,2020/04/24 19:00:00 JST,20.78112281,13.78417176
2212,2020/04/24 21:00:00 JST,17.86428704,11.83290822
2213,2020/04/24 23:00:00 JST,17.32851852,11.56485656
2214,2020/04/25 01:00:00 JST,17.04757602,11.39303683
2215,2020/04/25 03:00:00 JST,17.04056725,11.38870949
2216,2020/04/25 05:00:00 JST,19.31878947,12.553858
2217,2020/04/25 07:00:00 JST,21.19865789,14.32722588
2218,2020/04/25 09:00:00 JST,24.83985965,15.67027453
2219,2020/04/25 11:00:00 JST,28.78028996,17.01405492
2220,2020/04/25 13:00:00 JST,29.86549123,17.19087382
2221,2020/04/25 15:00:00 JST,29.37016131,17.04149087
2222,2020/04/25 17:00:00 JST,24.32557407,14.60866472
2223,2020/04/25 19:00:00 JST,21.13236793,13.7248136
2224,2020/04/25 21:00:00 JST,18.82296004,12.94012814
2225,2020/04/25 23:00:00 JST,17.51796491,12.10851953
2226,2020/04/26 01:00:00 JST,17.14515741,11.81126496
2227,2020/04/26 03:00:00 JST,17.20483333,11.8110135
2228,2020/04/26 05:00:00 JST,19.50732943,13.21817636
2229,2020/04/26 07:00:00 JST,22.29701316,15.74280587
2230,2020/04/26 09:00:00 JST,25.23972851,17.01198815
2231,2020/04/26 11:00:00 JST,28.99813791,19.28576399
2232,2020/04/26 13:00:00 JST,28.81486793,18.0221609
2233,2020/04/26 15:00:00 JST,26.4140614,17.20373468
2234,2020/04/26 17:00:00 JST,24.06084308,16.05332167
2235,2020/04/26 19:00:00 JST,21.93398879,14.91469211
2236,2020/04/26 21:00:00 JST,19.93845127,13.3218288
2237,2020/04/26 23:00:00 JST,18.95290546,12.73266318
2238,2020/04/27 01:00:00 JST,18.22384698,12.80925079
2239,2020/04/27 03:00:00 JST,18.16732261,12.81084452
2240,2020/04/27 05:00:00 JST,19.49540351,13.8363083
2241,2020/04/27 07:00:00 JST,22.14499074,15.98134978
2242,2020/04/27 09:00:00 JST,24.69019542,16.2524932
2243,2020/04/27 11:00:00 JST,28.82333821,18.64018562
2244,2020/04/27 13:00:00 JST,30.69827193,19.08643845
2245,2020/04/27 15:00:00 JST,29.76384211,18.84421413
2246,2020/04/27 17:00:00 JST,24.75809649,14.97856165
2247,2020/04/27 19:00:00 JST,21.18841228,14.02597473
2248,2020/04/27 21:00:00 JST,18.0473192,12.04478789
2249,2020/04/27 23:00:00 JST,17.46900877,11.72409914
2250,2020/04/28 01:00:00 JST,17.2980463,11.74838433
2251,2020/04/28 03:00:00 JST,17.3349537,11.87523743
2252,2020/04/28 05:00:00 JST,19.45159454,13.19170356
2253,2020/04/28 07:00:00 JST,22.18983333,15.54013136
2254,2020/04/28 09:00:00 JST,25.85554386,17.51032278
2255,2020/04/28 11:00:00 JST,29.51613889,18.85079807
2256,2020/04/28 13:00:00 JST,30.27308869,19.63028436
2257,2020/04/28 15:00:00 JST,29.44769298,18.48269079
2258,2020/04/28 17:00:00 JST,23.89225487,14.34675286
2259,2020/04/28 19:00:00 JST,18.71212281,10.58040775
2260,2020/04/28 21:00:00 JST,17.46817544,10.16729843
2261,2020/04/28 23:00:00 JST,17.23141228,11.22119731
2262,2020/04/29 01:00:00 JST,17.28661404,11.65028576
2263,2020/04/29 03:00:00 JST,17.35570858,11.77522749
2264,2020/04/29 05:00:00 JST,19.65478947,13.1455628
2265,2020/04/29 07:00:00 JST,22.31086306,15.55300108
2266,2020/04/29 09:00:00 JST,25.39382407,16.3194856
2267,2020/04/29 11:00:00 JST,28.48848148,16.37512084
2268,2020/04/29 13:00:00 JST,29.71062135,17.28037244
2269,2020/04/29 15:00:00 JST,29.64936355,16.4740889
2270,2020/04/29 17:00:00 JST,24.87533333,13.49633142
2271,2020/04/29 19:00:00 JST,20.35303289,12.61148282
2272,2020/04/29 21:00:00 JST,17.91253509,11.75475438
2273,2020/04/29 23:00:00 JST,17.23863158,11.61050982
2274,2020/04/30 01:00:00 JST,17.07585088,11.65051034
2275,2020/04/30 03:00:00 JST,17.19917544,11.67353511
2276,2020/04/30 05:00:00 JST,19.05165789,12.84559861
2277,2020/04/30 07:00:00 JST,22.25341228,15.63814602
2278,2020/04/30 09:00:00 JST,25.08586696,16.31146869
2279,2020/04/30 11:00:00 JST,30.12992739,16.28826823
2280,2020/04/30 13:00:00 JST,30.10452485,16.02077626
2281,2020/04/30 15:00:00 JST,29.52613158,15.59424317
2282,2020/04/30 17:00:00 JST,25.63479288,15.72145278
2283,2020/04/30 19:00:00 JST,21.47881433,14.04818802
2284,2020/04/30 21:00:00 JST,19.16464912,12.54553831
2285,2020/04/30 23:00:00 JST,17.94799123,12.19131979
2286,2020/05/01 01:00:00 JST,17.54546686,12.09900911
2287,2020/05/01 03:00:00 JST,17.59529337,12.23076331
2288,2020/05/01 05:00:00 JST,19.16313158,13.18481265
2289,2020/05/01 07:00:00 JST,21.65523684,14.96578295
2290,2020/05/01 09:00:00 JST,25.89966667,17.4231096
2291,2020/05/01 11:00:00 JST,28.79145614,18.25739627
2292,2020/05/01 13:00:00 JST,30.36132407,18.48803516
2293,2020/05/01 15:00:00 JST,30.04663645,17.31033751
2294,2020/05/01 17:00:00 JST,26.06708674,14.51395102
2295,2020/05/01 19:00:00 JST,21.95952778,14.1901862
2296,2020/05/01 21:00:00 JST,19.40944444,12.98843641
2297,2020/05/01 23:00:00 JST,18.16878752,12.46638732
2298,2020/05/02 01:00:00 JST,17.69205263,12.38703498
2299,2020/05/02 03:00:00 JST,17.91868421,12.58007107
2300,2020/05/02 05:00:00 JST,19.3244883,13.57225001
2301,2020/05/02 07:00:00 JST,21.62829873,15.26054027
2302,2020/05/02 09:00:00 JST,26.20162281,17.81843196
2303,2020/05/02 11:00:00 JST,30.3367193,18.73968881
2304,2020/05/02 13:00:00 JST,31.04216423,18.4097488
2305,2020/05/02 15:00:00 JST,30.61297368,18.34204944
2306,2020/05/02 17:00:00 JST,27.9569615,16.94821044
2307,2020/05/02 19:00:00 JST,23.55250146,16.08956699
2308,2020/05/02 21:00:00 JST,21.36554678,14.55507538
2309,2020/05/02 23:00:00 JST,19.65402339,13.51647576
2310,2020/05/03 01:00:00 JST,19.12077339,13.52082631
2311,2020/05/03 03:00:00 JST,19.0994308,13.6072645
2312,2020/05/03 05:00:00 JST,20.64477193,15.19155751
2313,2020/05/03 07:00:00 JST,22.20111404,16.45333344
2314,2020/05/03 09:00:00 JST,23.93257895,17.24643246
2315,2020/05/03 11:00:00 JST,25.06627193,17.65879056
2316,2020/05/03 13:00:00 JST,26.95223684,17.5594151
2317,2020/05/03 15:00:00 JST,24.22296248,15.24180221
2318,2020/05/03 17:00:00 JST,21.94126072,13.8988143
2319,2020/05/03 19:00:00 JST,21.00072563,13.69566496
2320,2020/05/03 21:00:00 JST,20.55192739,13.94339566
2321,2020/05/03 23:00:00 JST,20.39408723,14.52142349
2322,2020/05/04 01:00:00 JST,19.41724561,13.7464222
2323,2020/05/04 03:00:00 JST,19.49365107,13.88209234
2324,2020/05/04 05:00:00 JST,20.05780556,14.61454762
2325,2020/05/04 07:00:00 JST,21.49843713,15.68894043
2326,2020/05/04 09:00:00 JST,23.2757193,17.28728068
2327,2020/05/04 11:00:00 JST,24.71966667,18.42413824
2328,2020/05/04 13:00:00 JST,25.88681676,18.89964233
2329,2020/05/04 15:00:00 JST,28.97434211,21.2548822
2330,2020/05/04 17:00:00 JST,25.8,16.87515246
2331,2020/05/04 19:00:00 JST,22.52797856,16.0637444
2332,2020/05/04 21:00:00 JST,22.01641813,16.09573118
2333,2020/05/04 23:00:00 JST,21.85280945,15.55173265
2334,2020/05/05 01:00:00 JST,21.54150049,15.08560929
2335,2020/05/05 03:00:00 JST,21.12778947,15.03012163
2336,2020/05/05 05:00:00 JST,21.15085088,15.01217902
2337,2020/05/05 07:00:00 JST,22.27599951,16.13512732
2338,2020/05/05 09:00:00 JST,26.19941667,17.70697894
2339,2020/05/05 11:00:00 JST,30.43346491,20.79057646
2340,2020/05/05 13:00:00 JST,31.40396491,20.70903989
2341,2020/05/05 15:00:00 JST,30.50081579,20.13076118
2342,2020/05/05 17:00:00 JST,26.66822807,13.11745652
2343,2020/05/05 19:00:00 JST,22.25733431,11.54559151
2344,2020/05/05 21:00:00 JST,20.48702485,11.35396788
2345,2020/05/05 23:00:00 JST,19.14877388,11.96227322
2346,2020/05/06 01:00:00 JST,18.62848148,12.53217713
2347,2020/05/06 03:00:00 JST,18.85537476,12.82230353
2348,2020/05/06 05:00:00 JST,20.04965497,14.23350079
2349,2020/05/06 07:00:00 JST,21.58148246,16.00962617
2350,2020/05/06 09:00:00 JST,23.33281774,17.72395871
2351,2020/05/06 11:00:00 JST,23.67496589,17.9786301
2352,2020/05/06 13:00:00 JST,24.63199123,18.60038934
2353,2020/05/06 15:00:00 JST,23.69933333,17.79748663
2354,2020/05/06 17:00:00 JST,20.73244737,14.48871441
2355,2020/05/06 19:00:00 JST,19.49666667,13.62413973
2356,2020/05/06 21:00:00 JST,17.61607895,12.04986949
2357,2020/05/06 23:00:00 JST,17.2294386,11.8025014
2358,2020/05/07 01:00:00 JST,17.10355702,11.74368815
2359,2020/05/07 03:00:00 JST,17.33367593,11.98829971
2360,2020/05/07 05:00:00 JST,18.876,13.01339509
2361,2020/05/07 07:00:00 JST,20.7213655,14.61601194
2362,2020/05/07 09:00:00 JST,24.91061404,15.95563139
2363,2020/05/07 11:00:00 JST,29.67684804,19.68617257
2364,2020/05/07 13:00:00 JST,30.77255263,20.63519036
2365,2020/05/07 15:00:00 JST,30.04949123,18.70708108
2366,2020/05/07 17:00:00 JST,25.36087719,15.34663407
2367,2020/05/07 19:00:00 JST,19.48233333,11.00431372
2368,2020/05/07 21:00:00 JST,17.84441228,10.87364849
2369,2020/05/07 23:00:00 JST,17.18695614,11.5809381
2370,2020/05/08 01:00:00 JST,17.15623684,11.58286562
2371,2020/05/08 03:00:00 JST,17.25857115,11.72492142
2372,2020/05/08 05:00:00 JST,19.84387232,13.8402817
2373,2020/05/08 07:00:00 JST,21.58694737,15.6111192
2374,2020/05/08 09:00:00 JST,23.82008333,16.34718998
2375,2020/05/08 11:00:00 JST,29.00119298,18.63642342
2376,2020/05/08 13:00:00 JST,28.98041667,18.16576456
2377,2020/05/08 15:00:00 JST,25.9219386,16.40635871
2378,2020/05/08 17:00:00 JST,24.34729678,14.48478086
2379,2020/05/08 19:00:00 JST,20.67145614,11.8730862
2380,2020/05/08 21:00:00 JST,19.10584211,11.65010009
2381,2020/05/08 23:00:00 JST,17.65785088,12.13400455
2382,2020/05/09 01:00:00 JST,17.39029825,12.06432008
2383,2020/05/09 03:00:00 JST,17.42108772,12.08945266
2384,2020/05/09 05:00:00 JST,19.0754537,13.06495597
2385,2020/05/09 07:00:00 JST,21.41271053,15.15345128
2386,2020/05/09 09:00:00 JST,22.91015119,16.71512558
2387,2020/05/09 11:00:00 JST,23.97809016,16.61569027
2388,2020/05/09 13:00:00 JST,24.53798587,15.20251843
2389,2020/05/09 15:00:00 JST,23.64606823,14.45085248
2390,2020/05/09 17:00:00 JST,21.43526316,12.78079676
2391,2020/05/09 19:00:00 JST,20.25067544,12.77633163
2392,2020/05/09 21:00:00 JST,20.01013548,14.42751229
2393,2020/05/09 23:00:00 JST,19.71461404,14.31962832
2394,2020/05/10 01:00:00 JST,19.56878947,14.31815088
2395,2020/05/10 03:00:00 JST,19.41492982,14.3232197
2396,2020/05/10 05:00:00 JST,19.92963596,14.74234326
2397,2020/05/10 07:00:00 JST,21.6022193,16.08086947
2398,2020/05/10 09:00:00 JST,22.4259347,16.82366875
2399,2020/05/10 11:00:00 JST,24.50438889,18.17885773
2400,2020/05/10 13:00:00 JST,24.40030702,18.31424051
2401,2020/05/10 15:00:00 JST,24.62369298,18.5204281
2402,2020/05/10 17:00:00 JST,23.53654337,17.25481717
2403,2020/05/10 19:00:00 JST,22.48802144,16.75586987
2404,2020/05/10 21:00:00 JST,22.31550263,16.92288537
2405,2020/05/10 23:00:00 JST,21.62230702,16.31185015
2406,2020/05/11 01:00:00 JST,20.79032456,14.97212674
2407,2020/05/11 03:00:00 JST,20.47679483,14.75735543
2408,2020/05/11 05:00:00 JST,20.66141228,14.82942908
2409,2020/05/11 07:00:00 JST,21.79350877,15.76151048
2410,2020/05/11 09:00:00 JST,25.83867544,17.72667572
2411,2020/05/11 11:00:00 JST,31.27957212,21.40350101
2412,2020/05/11 13:00:00 JST,32.48705068,22.40368421
2413,2020/05/11 15:00:00 JST,32.1346847,20.85336938
2414,2020/05/11 17:00:00 JST,28.61570809,14.71127215
2415,2020/05/11 19:00:00 JST,22.7277807,11.63387192
2416,2020/05/11 21:00:00 JST,20.22135088,12.41285453
2417,2020/05/11 23:00:00 JST,18.61409795,12.44341621
2418,2020/05/12 01:00:00 JST,17.76764035,12.25187239
2419,2020/05/12 03:00:00 JST,17.78095614,12.28492867
2420,2020/05/12 05:00:00 JST,19.20016667,13.27509941
2421,2020/05/12 07:00:00 JST,21.55925439,15.09938025
2422,2020/05/12 09:00:00 JST,27.08977193,17.00688784
2423,2020/05/12 11:00:00 JST,30.71893129,18.04784027
2424,2020/05/12 13:00:00 JST,31.44167593,19.0875913
2425,2020/05/12 15:00:00 JST,29.25330799,18.44135825
2426,2020/05/12 17:00:00 JST,26.79816862,17.72862952
2427,2020/05/12 19:00:00 JST,23.25449415,12.70690971
2428,2020/05/12 21:00:00 JST,22.25844639,11.02847879
2429,2020/05/12 23:00:00 JST,19.6114386,11.33130527
2430,2020/05/13 01:00:00 JST,18.16125195,12.38858102
2431,2020/05/13 03:00:00 JST,18.11492982,12.39049613
2432,2020/05/13 05:00:00 JST,19.31046491,13.69984882
2433,2020/05/13 07:00:00 JST,21.93628947,15.75759259
2434,2020/05/13 09:00:00 JST,27.45791228,17.97037437
2435,2020/05/13 11:00:00 JST,28.66281579,18.50156469
2436,2020/05/13 13:00:00 JST,30.30475926,19.42507007
2437,2020/05/13 15:00:00 JST,30.53110575,18.89232911
2438,2020/05/13 17:00:00 JST,25.62315789,13.72858268
2439,2020/05/13 19:00:00 JST,20.23266667,9.938474379
2440,2020/05/13 21:00:00 JST,18.18427875,9.396526234
2441,2020/05/13 23:00:00 JST,17.35449123,10.74896173
2442,2020/05/14 01:00:00 JST,16.99897939,11.54400889
2443,2020/05/14 03:00:00 JST,17.01567237,11.70855881
2444,2020/05/14 05:00:00 JST,18.47384893,12.62538194
2445,2020/05/14 07:00:00 JST,20.46292105,14.43612538
2446,2020/05/14 09:00:00 JST,26.32586842,16.38744634
2447,2020/05/14 11:00:00 JST,30.60151754,19.75387687
2448,2020/05/14 13:00:00 JST,29.74012281,18.09374919
2449,2020/05/14 15:00:00 JST,31.35857749,18.89177134
2450,2020/05/14 17:00:00 JST,28.27461404,12.51392946
2451,2020/05/14 19:00:00 JST,22.14214035,11.16458848
2452,2020/05/14 21:00:00 JST,19.43980556,11.31829602
2453,2020/05/14 23:00:00 JST,17.91386696,11.87053862
2454,2020/05/15 01:00:00 JST,17.29914669,11.82006621
2455,2020/05/15 03:00:00 JST,17.44466472,12.0816987
2456,2020/05/15 05:00:00 JST,19.06800307,13.47638684
2457,2020/05/15 07:00:00 JST,22.23517544,16.07322231
2458,2020/05/15 09:00:00 JST,24.90759649,17.05148791
2459,2020/05/15 11:00:00 JST,26.42626316,17.15612627
2460,2020/05/15 13:00:00 JST,26.10261891,17.06999196
2461,2020/05/15 15:00:00 JST,24.43018421,15.23693321
2462,2020/05/15 17:00:00 JST,22.69324074,14.52772218
2463,2020/05/15 19:00:00 JST,21.63807407,14.60584392
2464,2020/05/15 21:00:00 JST,21.23166472,14.71880252
2465,2020/05/15 23:00:00 JST,20.72503509,14.95379822
2466,2020/05/16 01:00:00 JST,20.78651316,15.3063151
2467,2020/05/16 03:00:00 JST,20.37897027,15.37845393
2468,2020/05/16 05:00:00 JST,20.29004386,15.27816182
2469,2020/05/16 07:00:00 JST,20.86911404,15.54478444
2470,2020/05/16 09:00:00 JST,21.54294932,16.21563283
2471,2020/05/16 11:00:00 JST,21.59391618,16.31643119
2472,2020/05/16 13:00:00 JST,21.76663743,16.47916136
2473,2020/05/16 15:00:00 JST,23.15545614,17.68219342
2474,2020/05/16 17:00:00 JST,22.23337719,17.0854162
2475,2020/05/16 19:00:00 JST,20.79705117,15.76520646
2476,2020/05/16 21:00:00 JST,19.96971296,15.11305933
2477,2020/05/16 23:00:00 JST,19.51970517,14.70720576
2478,2020/05/17 01:00:00 JST,19.18687719,14.46173443
2479,2020/05/17 03:00:00 JST,18.8774771,14.15624799
2480,2020/05/17 05:00:00 JST,19.51925975,14.54179833
2481,2020/05/17 07:00:00 JST,22.1274347,16.46815866
2482,2020/05/17 09:00:00 JST,23.8711155,17.79904966
2483,2020/05/17 11:00:00 JST,30.016525,21.3701362
2484,2020/05/17 13:00:00 JST,31.27072515,22.0611158
2485,2020/05/17 15:00:00 JST,31.04320175,20.9735314
2486,2020/05/17 17:00:00 JST,26.37887719,17.06816226
2487,2020/05/17 19:00:00 JST,22.52749123,14.76214841
2488,2020/05/17 21:00:00 JST,21.71766326,14.22188428
2489,2020/05/17 23:00:00 JST,20.4781116,14.12465569
2490,2020/05/18 01:00:00 JST,20.10545224,14.09247767
2491,2020/05/18 03:00:00 JST,19.81071053,14.13082696
2492,2020/05/18 05:00:00 JST,19.83369347,14.46796914
2493,2020/05/18 07:00:00 JST,21.91516667,15.98512693
2494,2020/05/18 09:00:00 JST,26.18614181,17.42785779
2495,2020/05/18 11:00:00 JST,28.10285965,19.40531614
2496,2020/05/18 13:00:00 JST,25.16730458,18.13414571
2497,2020/05/18 15:00:00 JST,24.5535614,18.04213943
2498,2020/05/18 17:00:00 JST,23.60327193,18.04488831
2499,2020/05/18 19:00:00 JST,22.87282456,17.98364416
2500,2020/05/18 21:00:00 JST,22.0604576,16.98487701
2501,2020/05/18 23:00:00 JST,21.70412963,16.49995083
2502,2020/05/19 01:00:00 JST,21.31546296,16.41154187
2503,2020/05/19 03:00:00 JST,21.19815107,16.32621445
2504,2020/05/19 05:00:00 JST,21.10449708,16.34909469
2505,2020/05/19 07:00:00 JST,21.67532456,16.66213647
2506,2020/05/19 09:00:00 JST,24.33567593,18.57630718
2507,2020/05/19 11:00:00 JST,28.44072076,20.97142354
2508,2020/05/19 13:00:00 JST,31.59328947,22.1133311
2509,2020/05/19 15:00:00 JST,28.79298246,20.01796339
2510,2020/05/19 17:00:00 JST,27.87019298,16.93913955
2511,2020/05/19 19:00:00 JST,22.56582456,13.44470213
2512,2020/05/19 21:00:00 JST,20.37778411,12.60775575
2513,2020/05/19 23:00:00 JST,18.98713938,12.50742808
2514,2020/05/20 01:00:00 JST,17.91306238,12.49610027
2515,2020/05/20 03:00:00 JST,17.92999756,12.55583171
2516,2020/05/20 05:00:00 JST,19.02702729,13.33376829
2517,2020/05/20 07:00:00 JST,21.63072807,15.0938967
2518,2020/05/20 09:00:00 JST,27.41380214,17.18425777
2519,2020/05/20 11:00:00 JST,31.92122222,21.34818279
2520,2020/05/20 13:00:00 JST,32.00549659,20.69373218
2521,2020/05/20 15:00:00 JST,31.19055263,18.78944532
2522,2020/05/20 17:00:00 JST,25.78118129,13.49690298
2523,2020/05/20 19:00:00 JST,21.92970517,12.70478665
2524,2020/05/20 21:00:00 JST,20.30761355,12.17458624
2525,2020/05/20 23:00:00 JST,19.38221394,11.99026403
2526,2020/05/21 01:00:00 JST,19.12691993,12.18537813
2527,2020/05/21 03:00:00 JST,18.85403377,12.64899778
2528,2020/05/21 05:00:00 JST,19.46101852,13.64414857
2529,2020/05/21 07:00:00 JST,20.96688399,15.126229
2530,2020/05/21 09:00:00 JST,25.32827778,16.22247024
2531,2020/05/21 11:00:00 JST,29.3157037,18.9594506
2532,2020/05/21 13:00:00 JST,28.29972953,17.24215544
2533,2020/05/21 15:00:00 JST,26.19982749,15.31059384
2534,2020/05/21 17:00:00 JST,24.36298246,13.49722019
2535,2020/05/21 19:00:00 JST,21.92230702,13.76889168
2536,2020/05/21 21:00:00 JST,20.63119298,13.16761905
2537,2020/05/21 23:00:00 JST,20.14228411,12.888208
2538,2020/05/22 01:00:00 JST,19.60896442,13.83847454
2539,2020/05/22 03:00:00 JST,19.46852193,14.23678236
2540,2020/05/22 05:00:00 JST,19.83684649,14.58264476
2541,2020/05/22 07:00:00 JST,21.25859503,15.68971331
2542,2020/05/22 09:00:00 JST,25.89532066,17.09382987
2543,2020/05/22 11:00:00 JST,26.79531676,17.54927127
2544,2020/05/22 13:00:00 JST,28.86371637,17.4513393
2545,2020/05/22 15:00:00 JST,29.59715789,17.63315294
2546,2020/05/22 17:00:00 JST,24.60964279,15.15857022
2547,2020/05/22 19:00:00 JST,22.04551754,14.70493964
2548,2020/05/22 21:00:00 JST,21.48032456,14.98069906
2549,2020/05/22 23:00:00 JST,21.61054386,15.31866451
2550,2020/05/23 01:00:00 JST,21.48135136,15.49704342
2551,2020/05/23 03:00:00 JST,21.29035526,15.99787006
2552,2020/05/23 05:00:00 JST,21.1290463,16.00757455
2553,2020/05/23 07:00:00 JST,21.76919883,16.43693571
2554,2020/05/23 09:00:00 JST,26.33487622,17.32587888
2555,2020/05/23 11:00:00 JST,30.66701462,17.91443272
2556,2020/05/23 13:00:00 JST,31.00274464,18.33625897
2557,2020/05/23 15:00:00 JST,30.75319298,18.00032979
