2006-06-14,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.981054902798455]","[13.73362817167838, 13.602376143258677, 13.46668775580903, 13.327529844210964, 13.184724293963136, 13.039649454992889]","[12.892679543437596, 12.743878375178955, 12.593849535751719, 12.443892013245588, 12.17968166536653, 11.908623430372714]","[11.3475898209105, 11.058530386835729, 10.764263965744407, 10.465200979836128, 10.161672208047396, 9.854037581827058]","[9.22750223902584, 8.909251515130299, 8.587989690391225, 8.264009199921835, 7.93757076092296, 7.609011935177374]","[7.2786661731938995, 6.946968322598339, 6.6143753798215075, 6.281466564707132, 5.948860144781128, 5.617288603407353]","[4.960594955102276, 4.637428671863818, 4.319062740779687, 4.006511943360122, 3.70111638063541, 3.4144942441417094]","[2.8674351858730365, 2.6078362907451207, 2.359149031851183, 2.122301197105165, 1.8981895845518149, 1.6874630244366853]","[1.49072781427654, 1.3080803102708976, 1.139604356902985, 0.9851434324441294, 0.8446409467980349, 0.7175076769903654]","[0.5014176693273895, 0.41122283533700654, 0.331838846285481, 0.2623374421203506, 0.20201575942972172, 0.149858854331757]","[0.06706384498945822, 0.034981693615820285, 0.008, 0.008, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-15,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.981054902798455]","[13.73362817167838, 13.602376143258677, 13.46668775580903, 13.327529844210964, 13.184724293963136, 13.039649454992889]","[12.892679543437596, 12.743878375178955, 12.593849535751719, 12.443892013245588, 12.295278651786605, 12.032426856843294]","[11.488957675304627, 11.2092201966879, 10.924600059783064, 10.635471416673273, 10.342120296416889, 10.044852861046728]","[9.439357996786654, 9.131625009462448, 8.820759493171558, 8.506952589908387, 8.190355441106405, 7.871188908540152]","[7.549664157924969, 7.226090098709708, 6.900796453936383, 6.574236515307219, 6.246906963753331, 5.919426279601014]","[5.266958613524621, 4.9437679445898945, 4.6238789942190435, 4.308279924540782, 3.998309779661544, 3.7056126434720142]","[3.1421430834876833, 2.872395627412554, 2.612429698405645, 2.3633234799738245, 2.1261406690680706, 1.9017089587985685]","[1.6908205184470502, 1.4937594389613427, 1.3107940616108493, 1.141944298343826, 0.9873175905396087, 0.846472667460378]","[0.6046920428079948, 0.5027121903188772, 0.4123422929679759, 0.3326959405868026, 0.26309162507533135, 0.20251708956710274]","[0.10541295979342341, 0.06737273222631168, 0.035170055817669646, 0.008, 0.008, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-16,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.981054902798455]","[13.73362817167838, 13.602376143258677, 13.46668775580903, 13.327529844210964, 13.184724293963136, 13.039649454992889]","[12.892679543437596, 12.743878375178955, 12.593849535751719, 12.443892013245588, 12.295278651786605, 12.147920273003997]","[11.621237696027697, 11.350461391159483, 11.075154857614814, 10.795663856008114, 10.512238177777869, 10.22513927517285]","[9.640486434858305, 9.343290952968928, 9.042933749779623, 8.739513840289609, 8.433081163568113, 8.1237471037978]","[7.8116062312443, 7.496845280125251, 7.179668148141267, 6.8604009676376165, 6.539414604230476, 6.217206060588045]","[5.571624896277852, 5.249857113472786, 4.929943799254271, 4.6128230748534325, 4.299807388845073, 4.002539769142988]","[3.4254853743452442, 3.1468573977786596, 2.8767520005277474, 2.616377217218613, 2.366947005646745, 2.1294558082938395]","[1.9048744970523153, 1.6936728681013267, 1.496306829255788, 1.3129806239484165, 1.143977969157986, 0.9890214786566914]","[0.7203831905027162, 0.6058940341066331, 0.5037496771604808, 0.41312725941275574, 0.33338708515159, 0.26353823368888957]","[0.15046442849925756, 0.10568748776287812, 0.06753207335785395, 0.03514571253835668, 0.008, 0.008]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-17,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.981054902798455]","[13.73362817167838, 13.602376143258677, 13.46668775580903, 13.327529844210964, 13.184724293963136, 13.039649454992889]","[12.892679543437596, 12.743878375178955, 12.593849535751719, 12.443892013245588, 12.295278651786605, 12.147920273003997]","[11.745194951193522, 11.483024544210897, 11.216698364922687, 10.946540901524896, 10.672773493218145, 10.395621277068283]","[9.831538806590453, 9.544849886610935, 9.255052743346793, 8.962163638965391, 8.666140188352028, 8.366992356711458]","[8.064705002391456, 7.759348014598894, 7.451002854299148, 7.139869559179365, 6.826191563326713, 6.510339784799186]","[5.874137985703912, 5.55517550433375, 5.236688121792218, 4.919542981395304, 4.60500238371262, 4.304682704201221]","[3.7169654951949584, 3.430806154843974, 3.1518012292240005, 2.88126527513985, 2.620542379439753, 2.3707775670684237]","[2.133108816200363, 1.9081850081207117, 1.6966481533594309, 1.4988904633624263, 1.3153803811362825, 1.146017173353154]","[0.8495084230337276, 0.7218328072843021, 0.6071523715008372, 0.5047302920892343, 0.4139905592769352, 0.33398415425929373]","[0.20318809284146344, 0.15083538469090624, 0.10592883784698777, 0.06757699778296115, 0.03520381525676868, 0.008]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-18,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.981054902798455]","[13.73362817167838, 13.602376143258677, 13.46668775580903, 13.327529844210964, 13.184724293963136, 13.039649454992889]","[12.892679543437596, 12.743878375178955, 12.593849535751719, 12.443892013245588, 12.295278651786605, 12.147920273003997]","[11.859991282685517, 11.605970475805645, 11.348179981914289, 11.086929605226622, 10.822419586079016, 10.554846841431239]","[10.010737064357178, 9.734343529355542, 9.45496722866441, 9.172552028399863, 8.886973465766545, 8.598149935025772]","[8.305965702989113, 8.010381842046467, 7.711363921449723, 7.408990541068974, 7.103380069095151, 6.79477703172619]","[6.1701204545420945, 5.855220496047523, 5.539515527474877, 5.223784685080792, 4.909219870603542, 4.607387720634897]","[4.012100455096577, 3.7199081920847727, 3.4334333484239936, 3.1540704740871766, 2.883269309024335, 2.6223039455558306]","[2.372461715769923, 2.1345572438725546, 1.909410164407391, 1.6975972731889017, 1.4997734476720672, 1.316021173442276]","[0.9911968510659531, 0.8499045525377448, 0.7221452410768202, 0.6072893602783057, 0.5048462350842734, 0.41393001303824634]","[0.26384093108531864, 0.20312889523185573, 0.1507083889909241, 0.1056604965989478, 0.06737050507156671, 0.03498186891280018]","[0.008, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-19,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.981054902798455]","[13.73362817167838, 13.602376143258677, 13.46668775580903, 13.327529844210964, 13.184724293963136, 13.039649454992889]","[12.892679543437596, 12.743878375178955, 12.593849535751719, 12.443892013245588, 12.295278651786605, 12.147920273003997]","[11.859991282685517, 11.72104496206919, 11.471423814993093, 11.21872980591042, 10.96314845559701, 10.704855531025231]","[10.180237876201016, 9.913975989590268, 9.64492001988722, 9.372950912193202, 9.097871632243885, 8.819518297743379]","[8.537683382680818, 8.252227124173748, 7.9630060109908465, 7.669982470479804, 7.3731531387672185, 7.072637173116573]","[6.4615670804625935, 6.151920138813937, 5.840287536725189, 5.527345850168061, 5.214198760577868, 4.9123423351366755]","[4.312504440361032, 4.015758272376399, 3.7232358881118506, 3.4363849959106614, 3.1567355227166862, 2.885667469952537]","[2.624597549816038, 2.374490102315664, 2.136330906515688, 1.9108748126323125, 1.6989617297422501, 1.5008610296152483]","[1.147288974640146, 0.9919362956552037, 0.8505273078063941, 0.7225608608431987, 0.6076538068083603, 0.5050058347284695]","[0.33388140805657074, 0.2639286970253849, 0.20312860819310907, 0.1505485498670957, 0.10554628128679885, 0.06722649953058978]","[0.008, 0.008, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-20,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.981054902798455]","[13.73362817167838, 13.602376143258677, 13.46668775580903, 13.327529844210964, 13.184724293963136, 13.039649454992889]","[12.892679543437596, 12.743878375178955, 12.593849535751719, 12.443892013245588, 12.295278651786605, 12.147920273003997]","[11.859991282685517, 11.72104496206919, 11.5862932100525, 11.341753987987952, 11.094713755715603, 10.845333586881189]","[10.339564781674826, 10.08317470905262, 9.824232330636441, 9.56256516054742, 9.297913355647289, 9.030040591511503]","[8.758657212209165, 8.483531825632907, 8.204420264992455, 7.921176071560697, 7.633679915990005, 7.341929440436182]","[6.746185361048906, 6.44284733474267, 6.136458387324212, 5.827581809286398, 5.517218904567418, 5.216777677276787]","[4.6154021172054245, 4.315626863418672, 4.018558690366599, 3.725671035775169, 3.4385468902172036, 3.158646299196097]","[2.8874916952557, 2.6261765679266884, 2.3758361452452674, 2.1373911258376066, 1.9118591558451579, 1.6996943088872727]","[1.3174011759109547, 1.1477502244477387, 0.9923059152187303, 0.8507141189679256, 0.7227198650408875, 0.6076301779249814]","[0.4138781493817357, 0.3338443445385448, 0.263820049697871, 0.20287534326981374, 0.15035433293864456, 0.10533423706785643]","[0.03499904186225398, 0.008, 0.008, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-21,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.981054902798455]","[13.73362817167838, 13.602376143258677, 13.46668775580903, 13.327529844210964, 13.184724293963136, 13.039649454992889]","[12.892679543437596, 12.743878375178955, 12.593849535751719, 12.443892013245588, 12.295278651786605, 12.147920273003997]","[11.859991282685517, 11.72104496206919, 11.5862932100525, 11.457376997963252, 11.218545053200865, 10.977762037471953]","[10.49028851528842, 10.243546898454374, 9.994541099287014, 9.743053871955095, 9.488771591799578, 9.231394713456572]","[8.970560663600953, 8.705955381381791, 8.437242469639004, 8.164174153723245, 7.886521503851483, 7.604165435899418]","[7.02536997392774, 6.7293328888658115, 6.4292942472115024, 6.125695725490921, 5.819424598939975, 5.521785822510784]","[4.921810353986952, 4.620511738046613, 4.320394606499256, 4.022931339909054, 3.729730827032323, 3.4423065251319453]","[3.162261435971675, 2.8907954630196597, 2.629173831135767, 2.378467668396618, 2.1398615574226993, 1.913988474964163]","[1.5031221052677435, 1.3189784679174896, 1.1491420806199062, 0.993422882521899, 0.8517138885130187, 0.7234511413065462]","[0.5053881007334222, 0.41436591440881004, 0.33419438748961267, 0.26396495850537194, 0.20302442276064653, 0.1504362575010257]","[0.06739737244469197, 0.035176172425636205, 0.008, 0.008, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-22,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.981054902798455]","[13.73362817167838, 13.602376143258677, 13.46668775580903, 13.327529844210964, 13.184724293963136, 13.039649454992889]","[12.892679543437596, 12.743878375178955, 12.593849535751719, 12.443892013245588, 12.295278651786605, 12.147920273003997]","[11.859991282685517, 11.72104496206919, 11.5862932100525, 11.457376997963252, 11.334230285672527, 11.101659974741622]","[10.6317642890614, 10.394351744010724, 10.1549995929458, 9.913454292230547, 9.669357433165997, 9.422355659924975]","[9.172023144220674, 8.917972868567457, 8.65978572257352, 8.39712165158595, 8.129650355376345, 7.857143090403549]","[7.296574836907811, 7.008667744880183, 6.715933973470043, 6.418689174929203, 6.117698945080289, 5.824154148808617]","[5.228407888603156, 4.9270848683506525, 4.6254435548527155, 4.324929688970912, 4.027151101730859, 3.7336471625160335]","[3.446074313593204, 3.165713071008729, 2.8939351308265833, 2.6319416879048116, 2.381067835267926, 2.1421135759819423]","[1.7033675590179893, 1.5047993429499154, 1.3204624705297003, 1.1503434492695983, 0.9944994507554442, 0.8525145828828926]","[0.6087413132562207, 0.5059251118198773, 0.41475929002427875, 0.33437716823089325, 0.26414691335866525, 0.2031346917198135]","[0.10577576273470661, 0.0675919381622638, 0.03519079727660865, 0.008, 0.008, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-23,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.981054902798455]","[13.73362817167838, 13.602376143258677, 13.46668775580903, 13.327529844210964, 13.184724293963136, 13.039649454992889]","[12.892679543437596, 12.743878375178955, 12.593849535751719, 12.443892013245588, 12.295278651786605, 12.147920273003997]","[11.859991282685517, 11.72104496206919, 11.5862932100525, 11.457376997963252, 11.334230285672527, 11.218023451980491]","[10.76504083150212, 10.536656968537251, 10.306688584172107, 10.074853529416856, 9.840756884959236, 9.604000248370182]","[9.364103665417119, 9.120616492798591, 8.873046235754533, 8.62096964146532, 8.363963588675489, 8.101697369079142]","[7.560490231393881, 7.281462640358155, 6.996906526884007, 6.707009425920717, 6.41241017015563, 6.124177231673052]","[5.535369352183697, 5.235479937267899, 4.933814076379059, 4.631767092501771, 4.330920020774555, 4.032811166648876]","[3.7391230364308847, 3.451189899983424, 3.170464538567856, 2.8982552424706656, 2.63602793405937, 2.384734009223416]","[1.919034097382951, 1.7062188050697795, 1.5073727848400331, 1.3226682643379841, 1.152340018708049, 0.9961372749676882]","[0.7253040116249413, 0.6098842683691507, 0.5068552849608978, 0.41541441042721855, 0.33497193906573786, 0.2646155341015561]","[0.15116662333609732, 0.10619533506575768, 0.06779661167386578, 0.03535021274887774, 0.008, 0.008]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-24,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.981054902798455]","[13.73362817167838, 13.602376143258677, 13.46668775580903, 13.327529844210964, 13.184724293963136, 13.039649454992889]","[12.892679543437596, 12.743878375178955, 12.593849535751719, 12.443892013245588, 12.295278651786605, 12.147920273003997]","[11.859991282685517, 11.72104496206919, 11.5862932100525, 11.457376997963252, 11.334230285672527, 11.218023451980491]","[10.889793602282394, 10.670070866936422, 10.449140469695006, 10.226698852630735, 10.002322461596666, 9.77557634592229]","[9.545935458347724, 9.312894973843076, 9.07589870625914, 8.834449942777471, 8.588042278231141, 8.336252087625038]","[7.815213304597223, 7.5456500283345695, 7.269982567142918, 6.988271552080684, 6.701027566493882, 6.419192188688351]","[5.839823867998164, 5.5427577579902545, 5.242526979924191, 4.940455423357247, 4.638073653589867, 4.336893152570348]","[4.038595361576331, 3.744540641371864, 3.4562355824339432, 3.175069643813547, 2.9026159536801086, 2.639956872099934]","[2.148733146968861, 1.9221076112362638, 1.7089998316013009, 1.5097712100363785, 1.3248424332227071, 1.1541405147760937]","[0.8552579260960318, 0.726567097263925, 0.6109215827169134, 0.5076053202935193, 0.4160926989454321, 0.3355135526932739]","[0.2042286502709489, 0.15163297588104518, 0.10643979357240849, 0.06798963098073008, 0.03537840011491496, 0.008]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-25,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.981054902798455]","[13.73362817167838, 13.602376143258677, 13.46668775580903, 13.327529844210964, 13.184724293963136, 13.039649454992889]","[12.892679543437596, 12.743878375178955, 12.593849535751719, 12.443892013245588, 12.295278651786605, 12.147920273003997]","[11.859991282685517, 11.72104496206919, 11.5862932100525, 11.457376997963252, 11.334230285672527, 11.218023451980491]","[11.005293301848525, 10.793770099982574, 10.581427687096706, 10.367947731312531, 10.152885450344101, 9.935777500507545]","[9.716062594951598, 9.493191196429894, 9.266553394629737, 9.035589323217627, 8.799719737397844, 8.558438431596837]","[8.057952232522695, 7.798221963990482, 7.531938891389272, 7.259041463899337, 6.979914432679777, 6.70537220976139]","[6.137619849658396, 5.844641153991284, 5.547209838009925, 5.246561244984591, 4.944155110044035, 4.641452871516495]","[4.340109373701057, 4.041483921327429, 3.7471089754360305, 3.458427349874394, 3.17709265610585, 2.9042935546451205]","[2.3895525845873404, 2.149866851271514, 1.9230654557875497, 1.7096955154424518, 1.510365293667477, 1.325186145591426]","[0.9978144926432888, 0.8554235503180394, 0.7266190245746229, 0.6107927776770876, 0.5075050561456899, 0.4159492473754626]","[0.26525311424074904, 0.2042468937496593, 0.15149371329798392, 0.10630647102696733, 0.0677421783067747, 0.03514718939758532]","[0.008, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
