2006-04-11,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-12,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-13,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-14,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-15,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-16,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-17,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-18,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-19,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-20,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-21,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), datetime.date(2006, 4, 21), None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-22,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), datetime.date(2006, 4, 21), None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
