2006-06-14,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[171.6703521459797, 170.0297017907334, 168.3335969476128, 166.5941230526371, 164.8090536745392, 162.9956181874111]","[161.1584942929699, 159.29847968973692, 157.42311919689655, 155.54865016556985, 152.2460208170817, 148.85779287965894]","[141.84487276138128, 138.2316298354467, 134.5532995718051, 130.81501224795167, 127.02090260059246, 123.1754697728382]","[115.34377798782303, 111.36564393912873, 107.34987112989027, 103.30011499902295, 99.21963451153702, 95.11264918971717]","[90.98332716492372, 86.83710403247926, 82.67969224776886, 78.51833205883918, 74.36075180976414, 70.21610754259187]","[62.00743693877845, 57.96785839829772, 53.988284259746074, 50.08139929200152, 46.26395475794262, 42.68117805177137]","[35.842939823412955, 32.597953634314, 29.489362898139788, 26.52876496381456, 23.72736980689769, 21.093287805458566]","[18.63409767845675, 16.35100387838622, 14.245054461287312, 12.314292905551618, 10.558011834975437, 8.968845962379568]","[6.267720866592367, 5.140285441712582, 4.1479855785685125, 3.2792180265043824, 2.525196992871521, 1.8732356791469622]","[0.8382980623682277, 0.4372711701977535, 0.1, 0.1, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-15,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[171.6703521459797, 170.0297017907334, 168.3335969476128, 166.5941230526371, 164.8090536745392, 162.9956181874111]","[161.1584942929699, 159.29847968973692, 157.42311919689655, 155.54865016556985, 153.69098314733264, 150.40533571054118]","[143.61197094130787, 140.11525245859883, 136.55750074728832, 132.94339270841598, 129.27650370521113, 125.56066076308409]","[117.99197495983321, 114.1453126182806, 110.25949366464442, 106.33690737385486, 102.37944301383008, 98.3898613567519]","[94.37080197406209, 90.32612623387138, 86.2599556742048, 82.17795644134027, 78.08633704691668, 73.99282849501265]","[65.83698266905776, 61.79709930737368, 57.79848742773803, 53.85349905675977, 49.978872245769296, 46.320158043400184]","[39.27678854359604, 35.904945342656916, 32.655371230070564, 29.541543499672805, 26.576758363350887, 23.771361984982107]","[21.135256480588126, 18.671992987016782, 16.384925770135617, 14.274303729297825, 12.341469881745109, 10.580908343254725]","[7.558650535099934, 6.283902378985965, 5.154278662099699, 4.158699257335032, 3.2886453134416413, 2.531463619588784]","[1.3176619974177926, 0.842159152828896, 0.43962569772087057, 0.1, 0.1, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-16,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[171.6703521459797, 170.0297017907334, 168.3335969476128, 166.5941230526371, 164.8090536745392, 162.9956181874111]","[161.1584942929699, 159.29847968973692, 157.42311919689655, 155.54865016556985, 153.69098314733264, 151.84900341255]","[145.26547120034624, 141.88076738949363, 138.4394357201852, 134.9457982001015, 131.4029772222234, 127.8142409396606]","[120.50608043572885, 116.79113691211161, 113.03667187224525, 109.24392300362014, 105.41351454460144, 101.5468387974725]","[97.64507789055374, 93.71056600156567, 89.74585185176585, 85.75501209547025, 81.74268255288099, 77.71507575735053]","[69.64531120347314, 65.62321391840983, 61.62429749067838, 57.660288435667894, 53.7475923605634, 50.031747114287356]","[42.81856717931555, 39.335717472233235, 35.959400006596844, 32.70471521523266, 29.586837570584315, 26.618197603672996]","[23.81093121315394, 21.17091085126658, 18.703835365697348, 16.41225779935521, 14.299724614474828, 12.362768483208644]","[9.004789881283951, 7.573675426332914, 6.29687096450601, 5.164090742659447, 4.167338564394874, 3.2942279211111196]","[1.8808053562407197, 1.3210935970359765, 0.8441509169731745, 0.4393214067294585, 0.1, 0.1]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-17,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[171.6703521459797, 170.0297017907334, 168.3335969476128, 166.5941230526371, 164.8090536745392, 162.9956181874111]","[161.1584942929699, 159.29847968973692, 157.42311919689655, 155.54865016556985, 153.69098314733264, 151.84900341255]","[146.81493688991907, 143.5378068026363, 140.2087295615336, 136.83176126906127, 133.40966866522686, 129.94526596335353]","[122.8942350823807, 119.31062358263671, 115.68815929183488, 112.02704548706741, 108.32675235440038, 104.58740445889323]","[100.80881252989317, 96.99185018248619, 93.13753567873937, 89.24836948974212, 85.32739454158396, 81.3792473099898]","[73.4267248212989, 69.43969380417187, 65.45860152240272, 61.49428726744129, 57.56252979640773, 53.80853380251527]","[46.46206868993698, 42.88507693554967, 39.39751536530001, 36.01581593924812, 32.75677974299691, 29.6347195883553]","[26.663860202504534, 23.852312601508892, 21.208101916992884, 18.73613079203033, 16.442254764203533, 14.325214666914425]","[10.618855287921596, 9.022910091053776, 7.589404643760466, 6.3091286511154285, 5.174881990961689, 4.1748019282411715]","[2.539851160518293, 1.8854423086363281, 1.3241104730873472, 0.8447124722870144, 0.4400476907096085, 0.1]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-18,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[171.6703521459797, 170.0297017907334, 168.3335969476128, 166.5941230526371, 164.8090536745392, 162.9956181874111]","[161.1584942929699, 159.29847968973692, 157.42311919689655, 155.54865016556985, 153.69098314733264, 151.84900341255]","[148.249891033569, 145.07463094757065, 141.8522497739286, 138.58662006533285, 135.28024482598775, 131.93558551789047]","[125.13421330446475, 121.67929411694429, 118.18709035830508, 114.65690035499831, 111.08716832208185, 107.47687418782216]","[103.8245712873639, 100.12977302558086, 96.39204901812155, 92.61238176336222, 88.79225086368945, 84.93471289657735]","[77.12650568177618, 73.19025620059404, 69.24394409343596, 65.29730856350989, 61.36524838254426, 57.59234650793623]","[50.1512556887072, 46.49885240105965, 42.91791685529992, 39.425880926089704, 36.04086636280419, 32.778799319447884]","[29.65577144712403, 26.68196554840693, 23.867627055092388, 21.219965914861273, 18.74716809590084, 16.450264668028453]","[12.389960638324414, 10.623806906721809, 9.026815513460253, 7.591117003478822, 6.310577938553417, 5.174125162978079]","[3.298011638566483, 2.539111190398197, 1.8838548623865514, 1.3207562074868475, 0.8421313133945838, 0.4372733614100023]","[0.1, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-19,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[171.6703521459797, 170.0297017907334, 168.3335969476128, 166.5941230526371, 164.8090536745392, 162.9956181874111]","[161.1584942929699, 159.29847968973692, 157.42311919689655, 155.54865016556985, 153.69098314733264, 151.84900341255]","[148.249891033569, 146.51306202586497, 143.39279768741366, 140.23412257388034, 137.03935569496267, 133.81069413781537]","[127.25297345251273, 123.92469986987837, 120.56150024859022, 117.16188640241504, 113.7233954030486, 110.24397872179226]","[106.72104228351022, 103.15283905217188, 99.5375751373856, 95.87478088099759, 92.16441423459028, 88.40796466395713]","[80.76958850578242, 76.89900173517421, 73.00359420906486, 69.09182312710074, 65.17748450722333, 61.40427918920847]","[53.90630550451289, 50.19697840470497, 46.54044860139814, 42.95481244888326, 39.45919403395858, 36.07084337440672]","[32.807469372700474, 29.681126278945797, 26.704136331446097, 23.88593515790391, 21.237021621778126, 18.760762870190607]","[14.341112183001826, 12.399203695690046, 10.631591347579926, 9.032010760539984, 7.595672585104504, 6.3125729341058685]","[4.173517600707134, 3.2991087128173113, 2.5391076024138632, 1.8818568733386964, 1.3193285160849857, 0.8403312441323723]","[0.1, 0.1, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-20,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[171.6703521459797, 170.0297017907334, 168.3335969476128, 166.5941230526371, 164.8090536745392, 162.9956181874111]","[161.1584942929699, 159.29847968973692, 157.42311919689655, 155.54865016556985, 153.69098314733264, 151.84900341255]","[148.249891033569, 146.51306202586497, 144.82866512565624, 141.77192484984948, 138.68392194644508, 135.56666983601485]","[129.24455977093535, 126.03968386315778, 122.80290413295548, 119.53206450684276, 116.22391694559116, 112.8755073938938]","[109.48321515261455, 106.04414782041138, 102.55525331240572, 99.01470089450876, 95.42099894987511, 91.77411800545225]","[84.32731701311133, 80.53559168428338, 76.70572984155265, 72.84477261607995, 68.96523630709271, 65.20972096595986]","[57.6925264650678, 53.94533579273338, 50.2319836295825, 46.570887947189604, 42.98183612771505, 39.48307873995122]","[36.09364619069625, 32.8272070990836, 29.697951815565837, 26.717389072970086, 23.898239448064473, 21.24617886109091]","[16.467514698886934, 14.346877805596733, 12.40382394023413, 10.633926487099071, 9.033998313011093, 7.595377224062268]","[5.173476867271696, 4.17305430673181, 3.297750621223387, 2.535941790872672, 1.8794291617330567, 1.3166779633482053]","[0.4374880232781747, 0.1, 0.1, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-21,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[171.6703521459797, 170.0297017907334, 168.3335969476128, 166.5941230526371, 164.8090536745392, 162.9956181874111]","[161.1584942929699, 159.29847968973692, 157.42311919689655, 155.54865016556985, 153.69098314733264, 151.84900341255]","[148.249891033569, 146.51306202586497, 144.82866512565624, 143.21721247454073, 140.23181316501086, 137.2220254683994]","[131.1286064411053, 128.0443362306797, 124.93176374108764, 121.78817339943869, 118.60964489749477, 115.39243391820717]","[112.13200829501189, 108.82444226727243, 105.46553087048758, 102.05217692154062, 98.58151879814359, 95.0520679487427]","[87.81712467409675, 84.11666111082265, 80.36617809014379, 76.5711965686365, 72.74280748674967, 69.02232278138483]","[61.5226294248369, 57.75639672558265, 54.00493258124072, 50.28664174886317, 46.62163533790404, 43.02883156414932]","[39.52826794964594, 36.13494328774574, 32.86467288919708, 29.73084585495773, 26.748269467783743, 23.924855937052037]","[18.789026315846794, 16.487230848968622, 14.364276007748828, 12.41778603152374, 10.646423606412732, 9.043139266331828]","[6.317351259167777, 5.179573930110125, 4.177429843620158, 3.299561981317149, 2.5378052845080816, 1.8804532187628213]","[0.8424671555586496, 0.43970215532045254, 0.1, 0.1, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-22,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[171.6703521459797, 170.0297017907334, 168.3335969476128, 166.5941230526371, 164.8090536745392, 162.9956181874111]","[161.1584942929699, 159.29847968973692, 157.42311919689655, 155.54865016556985, 153.69098314733264, 151.84900341255]","[148.249891033569, 146.51306202586497, 144.82866512565624, 143.21721247454073, 141.67787857090664, 138.77074968427027]","[132.89705361326753, 129.92939680013407, 126.93749491182244, 123.91817865288185, 120.86696791457501, 117.77944574906222]","[114.6502893027584, 111.47466085709326, 108.24732153216902, 104.96402064482443, 101.62062944220436, 98.21428863004435]","[91.20718546134763, 87.60834681100229, 83.94917466837555, 80.23361468661503, 76.4712368135036, 72.80192686010774]","[65.35509860753945, 61.58856085438315, 57.81804443565896, 54.0616211121364, 50.33938877163574, 46.670589531450425]","[43.07592891991505, 39.571413387609105, 36.174189135332284, 32.899271098810146, 29.76334794084908, 26.77641969977428]","[21.292094487724867, 18.809991786873944, 16.505780881621256, 14.379293115869983, 12.43124313444305, 10.656432286036159]","[7.609266415702758, 6.324063897748466, 5.184491125303484, 4.179714602886166, 3.301836416983316, 2.5391836464976687]","[1.3221970341838325, 0.8448992270282976, 0.43988496595760807, 0.1, 0.1, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-23,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[171.6703521459797, 170.0297017907334, 168.3335969476128, 166.5941230526371, 164.8090536745392, 162.9956181874111]","[161.1584942929699, 159.29847968973692, 157.42311919689655, 155.54865016556985, 153.69098314733264, 151.84900341255]","[148.249891033569, 146.51306202586497, 144.82866512565624, 143.21721247454073, 141.67787857090664, 140.2252931497561]","[134.56301039377652, 131.70821210671568, 128.8336073021513, 125.93566911771072, 123.00946106199049, 120.05000310462732]","[117.05129581771396, 114.00770615998243, 110.91307794693168, 107.76212051831656, 104.54954485844365, 101.27121711348926]","[94.5061278924235, 91.01828300447694, 87.4613315860501, 83.83761782400894, 80.15512712694536, 76.55221539591318]","[69.1921169022962, 65.44349921584872, 61.67267595473827, 57.897088656272125, 54.13650025968194, 50.410139583110954]","[46.73903795538606, 43.1398737497928, 39.63080673209819, 36.228190530883325, 32.95034917574213, 29.809175115292703]","[23.987926217286887, 21.327735063372245, 18.842159810500416, 16.533353304224807, 14.404250233850611, 12.451715937096104]","[9.066300145311766, 7.623553354614382, 6.335691062011223, 5.192680130340232, 4.187149238321723, 3.307694176269451]","[1.8895827917012165, 1.327441688321971, 0.8474576459233223, 0.4418776593609718, 0.1, 0.1]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-24,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[171.6703521459797, 170.0297017907334, 168.3335969476128, 166.5941230526371, 164.8090536745392, 162.9956181874111]","[161.1584942929699, 159.29847968973692, 157.42311919689655, 155.54865016556985, 153.69098314733264, 151.84900341255]","[148.249891033569, 146.51306202586497, 144.82866512565624, 143.21721247454073, 141.67787857090664, 140.2252931497561]","[136.12242002852994, 133.37588583670532, 130.61425587118754, 127.8337356578842, 125.02903076995837, 122.19470432402868]","[119.32419322934653, 116.41118717303848, 113.44873382823927, 110.43062428471845, 107.35052847788931, 104.20315109531295]","[97.69016630746529, 94.32062535418213, 90.87478208928648, 87.35339440100854, 83.76284458117351, 80.23990235860441]","[72.99779834997705, 69.28447197487816, 65.53158724905242, 61.755692791965586, 57.97592066987333, 54.21116440712936]","[50.48244201970413, 46.80675801714829, 43.20294478042428, 39.688370547669344, 36.28269942100137, 32.99946090124917]","[26.859164337110762, 24.0263451404533, 21.362497895016265, 18.872140125454738, 16.560530415283836, 14.426756434701172]","[10.690724076200398, 9.08208871579906, 7.636519783961418, 6.345066503668992, 5.201158736817901, 4.1939194086659235]","[2.5528581283868617, 1.895412198513065, 1.3304974196551063, 0.849870387259126, 0.44223000143643687, 0.1]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-25,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[171.6703521459797, 170.0297017907334, 168.3335969476128, 166.5941230526371, 164.8090536745392, 162.9956181874111]","[161.1584942929699, 159.29847968973692, 157.42311919689655, 155.54865016556985, 153.69098314733264, 151.84900341255]","[148.249891033569, 146.51306202586497, 144.82866512565624, 143.21721247454073, 141.67787857090664, 140.2252931497561]","[137.5661662731066, 134.92212624978222, 132.26784608870878, 129.59934664140667, 126.91106812930131, 124.19721875634434]","[121.45078243689495, 118.66488995537371, 115.83191743287173, 112.94486654022039, 109.9964967174731, 106.98048039496044]","[100.72440290653368, 97.47777454988103, 94.14923614236591, 90.7380182987417, 87.2489304084972, 83.8171526220174]","[76.72024812072995, 73.05801442489103, 69.34012297512409, 65.58201556230738, 61.80193887555042, 58.01816089395619]","[54.25136717126321, 50.51854901659285, 46.83886219295037, 43.23034187342993, 39.713658201323135, 36.30366943306401]","[29.869407307341753, 26.87333564089393, 24.038318197344378, 21.371193943030654, 18.879566170843457, 16.564826819892826]","[12.47268115804111, 10.69279437897549, 9.082737807182788, 7.634909720963595, 6.343813201821123, 5.199365592193283]","[3.315663928009363, 2.553086171870741, 1.8936714162247992, 1.3288308878370918, 0.8467772288346838, 0.43933986746981657]","[0.1, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-26,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[171.6703521459797, 170.0297017907334, 168.3335969476128, 166.5941230526371, 164.8090536745392, 162.9956181874111]","[161.1584942929699, 159.29847968973692, 157.42311919689655, 155.54865016556985, 153.69098314733264, 151.84900341255]","[148.249891033569, 146.51306202586497, 144.82866512565624, 143.21721247454073, 141.67787857090664, 140.2252931497561]","[137.5661662731066, 136.3710377260646, 133.81961842267296, 131.25885284080624, 128.68299586680067, 126.08598940353227]","[123.4604611829367, 120.79908737388106, 118.09368319518724, 115.33657636305877, 112.51973407433914, 109.63591500655716]","[103.64197756851327, 100.52286661274238, 97.31768054121191, 94.02418723174372, 90.64566333628616, 87.31571047557966]","[80.38987441871642, 76.79378185146545, 73.12716587314085, 69.404176930391, 65.6419509238827, 61.85786728799527]","[58.07198379322891, 54.300958097036585, 50.56393271476765, 46.87926735850973, 43.268301492577194, 39.746903013850016]","[33.0440684802344, 29.894348233896373, 26.895494258893155, 24.05658741787183, 21.387560750732256, 18.89215929453057]","[14.438048778157805, 12.481126695558425, 10.699206025926925, 9.08630181907174, 7.638271038275028, 6.34610808519554]","[4.1975488199872615, 3.318621030506436, 2.553698322774151, 1.8940197289086163, 1.3274512867449517, 0.8453344268859112]","[0.1, 0.1, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
