2006-06-13,"[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, 0.11443679983628924, 0.12256087613370599, 0.13106982854124374, 0.13994901906696258]","[0.15872688439607763, 0.16856152138396946, 0.17863702514302396, 0.18890016591275907, 0.19928837135585825, 0.20972947215888146]","[0.2304336138306059, 0.24050509405505135, 0.25024761236171444, 0.2595456399994003, 0.26827811948323815, 0.27632037661199094]","[0.28354641537339276, 0.28983157150093447, 0.2950554787009706, 0.2991052781248897, 0.3018789778266203, 0.30328884637690456]","[0.3017569718896194, 0.2987392935476657, 0.2942106240852129, 0.2881965959887472, 0.28075007305095845, 0.27195079790865373]","[0.25073862077654785, 0.23860326808603, 0.2256632585252381, 0.2120956598056417, 0.19808447819437244, 0.18381556424411233]","[0.1694715630431452, 0.1552271374957249, 0.14124467277922528, 0.12767063621083122, 0.11463272238089729, 0.10223786252758053]","[0.07969547562994408, 0.06965234696108796, 0.06046287907814295, 0.0521297320283169, 0.04463930566783723, 0.037964224765967704]","[0.0268973641566101, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-14,"[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, 0.11479558567819362, 0.12294513283426976, 0.13148076277611143]","[0.1496451206336245, 0.15922452989938055, 0.16909000074942662, 0.17919709354368635, 0.1894924116340641, 0.19991318650449008]","[0.22083184269527276, 0.23115607651970202, 0.2412591331646409, 0.25103219652008135, 0.26035937562546646, 0.2691192334527044]","[0.27718670491809433, 0.28443539898272335, 0.29074026052876634, 0.29598054588640105, 0.3000430423684163, 0.3028254382603943]","[0.30421551043751743, 0.3027030498065554, 0.29967591034487395, 0.2951330424559698, 0.2891001589901045, 0.2816302894801875]","[0.2627252226888348, 0.2515247443598878, 0.2393513445312281, 0.22637076504685255, 0.21276062876646978, 0.19870551885942797]","[0.1843918685628874, 0.17000289559973772, 0.15571381048284513, 0.1416875075046816, 0.12807091319135583, 0.11499212248530477]","[0.0908550855322306, 0.07994533938321893, 0.06987072318255519, 0.06065244419185679, 0.052293170798194996, 0.04477926021820016]","[0.032166480832848114, 0.026981693615820285, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-15,"[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, 0.1155969864200749, 0.12380342647057979]","[0.14136785439412772, 0.15068980985217068, 0.16033609403865653, 0.17027043683714488, 0.1804480883694931, 0.19081527921967076]","[0.21185575776081436, 0.22237349433214942, 0.23276980278033163, 0.24294338998655202, 0.25278468018344485, 0.2621769733627776]","[0.27099798473106906, 0.27912177611136924, 0.2864210741148757, 0.2927699506000874, 0.2980468189722036, 0.3021376761936614]","[0.3063636584223453, 0.3063392727260766, 0.3048162534393566, 0.30176798118066, 0.29719339902613384, 0.291118399330305]","[0.27470789761464687, 0.26455933666743314, 0.25328066655446224, 0.24102228286865973, 0.22795108451625565, 0.2142459343618832]","[0.20009270417051, 0.1856791286904451, 0.17118970470786424, 0.15680086589969658, 0.14267664374157377, 0.12896499047001256]","[0.10327437348060534, 0.09148935498187065, 0.08050344668249494, 0.070358498466452, 0.06107586564560961, 0.052658235235345734]","[0.03834911480396518, 0.0323910386104914, 0.027170055817669646, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-16,"[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, 0.1154934161607039]","[0.13228002072306835, 0.1412411944715834, 0.15055479783175138, 0.1601924393348412, 0.1701178813609809, 0.18028641412612215]","[0.20112843807165112, 0.21166594350648088, 0.22217425660806614, 0.23256125038122244, 0.24272572246170893, 0.25255819525764867]","[0.2619420733193318, 0.2707551814155429, 0.27887169420488334, 0.2861644523303977, 0.2925076404771444, 0.2977797809870308]","[0.3046662827532307, 0.3060891688828918, 0.3060648050352281, 0.30454315031264967, 0.30149760918352875, 0.29692712567097357]","[0.2833422908575611, 0.27446177036610575, 0.26432230212210256, 0.2530537372447882, 0.2408063365786744, 0.2277468494952711]","[0.214053978605265, 0.1999134291399839, 0.18551276764493854, 0.17103632560459064, 0.15666037861837753, 0.14254881119631344]","[0.11569114769472137, 0.10318184378775595, 0.09140738419250488, 0.08043131882595317, 0.07029546007625861, 0.06102114412178685]","[0.04505146870583416, 0.038314755536566436, 0.03236201754018431, 0.02714571253835668, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-17,"[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[0.12395725516582552, 0.13256315305141475, 0.1415435073078724, 0.15087704551678205, 0.160535315440276, 0.1704820018954335]","[0.1910523717321489, 0.20155893364200725, 0.21211899356717054, 0.2226497986757814, 0.23305902478391496, 0.24324525291365837]","[0.25309877114715473, 0.262502734473642, 0.27133470615788113, 0.27946859154174897, 0.2867769590962372, 0.29313372421114064]","[0.3025130894260608, 0.3053183908609634, 0.3067443225379465, 0.30671990654187153, 0.3051949948675464, 0.3021429350582329]","[0.2914801208497142, 0.2839487570653147, 0.27504922869625303, 0.26488805792123704, 0.25359537379300784, 0.2413217587745842]","[0.22823431914804765, 0.2145121400193851, 0.2003413241036429, 0.18590983941400976, 0.17140241197829645, 0.15699569469646243]","[0.12912523253101152, 0.11593877317766899, 0.10340269434035647, 0.09160303267647857, 0.08060347412534519, 0.07044592057040414]","[0.05272366434220588, 0.045147896928028126, 0.03839676448913382, 0.03243128524460447, 0.027203815256768682, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-18,"[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[0.11479633149199467, 0.12294593159474736, 0.1314816169916013, 0.14038870370172588, 0.14964609286087152, 0.15922556436295476]","[0.17919825776672407, 0.1894936427446069, 0.1999144853176163, 0.21038838943447272, 0.22083327741451764, 0.2311575783143142]","[0.24126070059765747, 0.25103382744757363, 0.26036106715057544, 0.26912098188960865, 0.27718850576843873, 0.2844372469270047]","[0.2959824688381824, 0.30004499171377297, 0.30282740568265915, 0.30424170368548775, 0.30421748689092226, 0.3027050164336764]","[0.29513495990161814, 0.28910203724079847, 0.281632119199993, 0.27280519894732647, 0.2627269295845818, 0.2515263784874071]","[0.23935289956955993, 0.2263722357518429, 0.2127620110479602, 0.1987068098264755, 0.18439306653578472, 0.17000400008912217]","[0.14168842803222548, 0.12807174525344264, 0.11499286957598301, 0.1025590681890715, 0.0908556758073382, 0.07994585877895259]","[0.06065283824385521, 0.0522935105409495, 0.044779551143936336, 0.03808349881598665, 0.032166689814798026, 0.02698186891280018]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-19,"[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, 0.11507448626354522, 0.12324383307880471, 0.1318002006837983, 0.14072886951799285, 0.1500086895939914]","[0.16950081184383853, 0.1796324602347257, 0.1899527912228105, 0.200398883793338, 0.21089816647734025, 0.2213683627176074]","[0.231717679691706, 0.2418452821272819, 0.2516420895411233, 0.2609919294108296, 0.26977306967206693, 0.2778601413903822]","[0.2914466259204989, 0.29669964276641364, 0.300772009250312, 0.30356116508726844, 0.3049788899743256, 0.30495461450177913]","[0.3004039852644554, 0.2958500802916259, 0.2898025396878572, 0.2823145218234847, 0.2734662136923516, 0.26336352439670674]","[0.2521358340461153, 0.2399328584431096, 0.2269207421082967, 0.2132775394434107, 0.19918828207018285, 0.18483985617297224]","[0.1560921235741929, 0.14203174311745892, 0.1283820667295739, 0.11527150056489295, 0.10280757172408696, 0.09107582169022314]","[0.0700404769712521, 0.06079980179352916, 0.05242021920218497, 0.044888053268147904, 0.038175776215232146, 0.032244630617789594]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-20,"[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, 0.11486939505940601, 0.12302418207753084, 0.13156530011859285, 0.1404780558559575]","[0.15932690547380945, 0.16919871946235257, 0.1793123107492207, 0.1896142483542178, 0.20004172340340412, 0.21052229376812365]","[0.22097382952834682, 0.2313047014591595, 0.24141425400160968, 0.2511936010808933, 0.260526777222786, 0.2692922673196092]","[0.2846182805863128, 0.290927195928733, 0.29617085059902326, 0.30023595911833717, 0.3030201439895504, 0.3044353421401113]","[0.3028976768443925, 0.29986859104227304, 0.2953228022547488, 0.28928603986450746, 0.2818113675005173, 0.2729788292435598]","[0.2628941454396618, 0.25168646561102415, 0.23950523872957932, 0.22651631320529414, 0.2128974261029078, 0.19883327927202446]","[0.17011220127080864, 0.15581392879253506, 0.14177860741233625, 0.1281532581247269, 0.11506605823252708, 0.10262434319651195]","[0.07999674132516496, 0.06991564751315987, 0.06069144150476191, 0.05232679340271804, 0.0448080516518457, 0.03810773753726665]","[0.026999041862253978, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-21,"[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, 0.11562300997530026, 0.12383129748526298, 0.1324284505907635]","[0.15072373361359415, 0.16037218940175427, 0.1703087686505728, 0.18048871140767456, 0.19085823615228986, 0.20135412194506994]","[0.21190345139178732, 0.22242355574888378, 0.23282220464654846, 0.24299808216254856, 0.25284158786147876, 0.2622359954632356]","[0.27918461287883334, 0.2864855541231422, 0.29283585988729044, 0.2981139162045231, 0.3022056943725568, 0.3050081452339972]","[0.30640823678152795, 0.30488487462794145, 0.3018359161326575, 0.29726030413388527, 0.29118393681511934, 0.2836602259358483]","[0.27476974071597515, 0.2646188950929715, 0.25333768589049965, 0.24107654255901173, 0.2280024015775416, 0.21429416607689017]","[0.18572092935678872, 0.17122824346975107, 0.15683616540117581, 0.14270876355397344, 0.12899402347213115, 0.11582096338156476]","[0.09150995135168649, 0.08052156987026525, 0.07037433779174167, 0.06108961523555817, 0.05267008982200197, 0.045102020433169285]","[0.032398330582438, 0.027176172425636205, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-22,"[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, 0.11568523247166176, 0.12389793726966977]","[0.14147577377297949, 0.1508048455563499, 0.16045849365878462, 0.17040042027545227, 0.18058584136641936, 0.19096094646840325]","[0.20146248061972108, 0.21201748718566632, 0.2225432529345154, 0.23294749786270494, 0.2431288515248618, 0.25297765450413157]","[0.27120486298007124, 0.27933485601437147, 0.2866397262585402, 0.2929934494382825, 0.29827434614031456, 0.30236832629783306]","[0.30659753461620415, 0.30657313030404004, 0.3050489483534591, 0.3019983490618586, 0.29742027469853616, 0.29134063738408805]","[0.28381287762152885, 0.274917607989069, 0.26476129969081597, 0.25347401950819326, 0.24120627784522702, 0.22812510101777933]","[0.2002454537502458, 0.18582087503242567, 0.1713203899097941, 0.15692056674769939, 0.14278556224242556, 0.12906344157634644]","[0.10335321252279847, 0.09155919741106722, 0.0805649025346661, 0.07041220972552134, 0.06112249059801874, 0.05269843421878778]","[0.038378390290014636, 0.0324157657366276, 0.027190797276608645, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-23,"[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, 0.11636347723886815]","[0.13327654244071988, 0.1423052245265275, 0.1516889912263084, 0.1613992371863092, 0.17139945179323832, 0.18164458844520784]","[0.19208052119644564, 0.20264362423113422, 0.21326051318101236, 0.22384798987937043, 0.23431323329914366, 0.24455427867559199]","[0.2639153944860698, 0.2727948954779721, 0.28097255341396404, 0.28832025099151304, 0.2947112250753409, 0.3000230828644348]","[0.30696146358054077, 0.3083950689172461, 0.30837052152634437, 0.30683740353085803, 0.30376891904369574, 0.29916400413284217]","[0.2930487228376807, 0.2854768289746953, 0.27652940774127294, 0.2663135545658541, 0.25496009879144416, 0.24262043324147375]","[0.2156665383649617, 0.2014194621198641, 0.1869103143103329, 0.1723248150683859, 0.1578405679526048, 0.14362269208479564]","[0.11656269836872059, 0.10395915654927332, 0.09209599493661903, 0.08103724219632531, 0.0708250257070726, 0.06148084238174258]","[0.045390860601390706, 0.03860339690349388, 0.032605814397257134, 0.02735021274887774, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-24,"[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[0.12475277078027383, 0.1334138983991705, 0.14245188552289953, 0.15184532321387906, 0.16156557663743046, 0.17157609755210804]","[0.18183179293060603, 0.1922784810444839, 0.20285247050460772, 0.21348030131215093, 0.22407868955565297, 0.23455471854589507]","[0.25472307320334253, 0.2641873879764144, 0.2730760402589112, 0.28126212615996815, 0.28861739633825156, 0.29501495701529873]","[0.30445451581446775, 0.3072778207223556, 0.3087129035451321, 0.30868833085547676, 0.30715363281531166, 0.30408198592147223]","[0.29947232514544553, 0.2933507413884396, 0.285771043866087, 0.27681440134288127, 0.2665880196207385, 0.25522286287651746]","[0.22969904958590998, 0.21588880616648443, 0.20162704676126783, 0.18710294569839445, 0.17250241451465811, 0.15800323980840542]","[0.12995391447109056, 0.11668282889477431, 0.10406629775601565, 0.09219090986630075, 0.08112075987969425, 0.07089801859171778]","[0.0530620269348516, 0.04543764081528751, 0.03864318189854272, 0.03263941823185234, 0.027378400114914953, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-25,"[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[0.11549969956613168, 0.12369923304615138, 0.13228721740170019, 0.14124887868179617, 0.15056298874743576, 0.16020115458525347]","[0.1701271366038739, 0.18029622258681832, 0.1906546883705969, 0.20113938044015553, 0.21167745916670216, 0.22218634397179904]","[0.24273892792547197, 0.2525719356559127, 0.261956324246354, 0.2707699118186521, 0.27888686618589553, 0.2861800210730394]","[0.2977959816602323, 0.3018833960010292, 0.30468285808573325, 0.3061058216273433, 0.3060814564541673, 0.30455971894614664]","[0.30151401212472656, 0.296943279955565, 0.2908733930020871, 0.28335770606084687, 0.27447670242574146, 0.2643366825451869]","[0.24081943761847913, 0.2277592400352504, 0.21406562418624897, 0.19992430540607337, 0.18552286044476984, 0.17104563081533233]","[0.142556566547257, 0.12885645305411444, 0.11569744185770951, 0.10318745738356822, 0.09141235720025778, 0.08043569468218875]","[0.06102446396980011, 0.05261391786861411, 0.04505391972557543, 0.038316840046237255, 0.032363778191859746, 0.027147189397585324]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-26,"[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, 0.1159129181025902, 0.12414178671713394, 0.13276049595196693, 0.141754218999949, 0.15110165177503454]","[0.16077429968333906, 0.17073579348058793, 0.18094126098524005, 0.19133678582706992, 0.20185898854928372, 0.21243476892773794]","[0.23340597295836646, 0.24360736502890745, 0.25347555190768023, 0.2628935146401625, 0.2717386342231174, 0.279884628284981]","[0.2935701038389174, 0.2988613941259541, 0.30296343184134106, 0.30577290944669033, 0.3072009638665823, 0.3071765115231259]","[0.30564932975725606, 0.30259272643549906, 0.2980056417453823, 0.291914038806384, 0.28437146330032503, 0.2754586864628808]","[0.2539728938314119, 0.24168100744019538, 0.22857408492390213, 0.21483147798729435, 0.20063956639110378, 0.18618659797101939]","[0.15722940960933562, 0.14306658532663472, 0.12931745749953097, 0.11611136784865173, 0.10355662691631236, 0.09173939944018054]","[0.07055079135823189, 0.06124278869085559, 0.05280215252394817, 0.045215107285721964, 0.03845392463282145, 0.032479564753287574]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
